State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1053,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2B)
(NHIDCL)
(N24001271)",6-2020,"8/2022
(01-06-2025)
{10/2025}","365.53
(N.A.)
{365.53}",156.31,77.69
,,1054,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 4A)
(NHIDCL)
(N24001272)",3-2020,"6/2022
(01-01-2025)
{12/2025}","167.95
(204.12)
{167.95}",88.05,69.89
,,1055,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 4B)
(NHIDCL)
(N24001273)",7-2020,"8/2022
(01-02-2025)
{12/2025}","177.76
(N.A.)
{177.76}",89.67,80.53
,"DEPARTMENT
OF HIGHER
EDUCATION",1056,"CONSTRUCTION AND DEVELOPMENT OF
NATINAL INSTITUTE OF TECHNOLOGY
MEGHALAYA PERMANENT CAMPUS AT SOHRA
(RITES OF HIGHER)
(N42000001)",9-2013,"9/2014
(01-07-2025)
{7/2025}","484.32
(429.70)
{494.52}",270.55,84
,"ROAD
TRANSPORT
AND HIGHWAYS",1057,"IMPROVEMENT/WIDENING TO 2-L WITH PAVED
SHOULDER FROM (DESIGN KM 0.00 TO KM
10.670) / 4-LANING FROM (
(NHIDCL)
(N24001313)",11-2020,"12/2023
(01-10-2025)
{10/2025}","351.12
(N.A.)
{351.12}",299.22,63
,,1058,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM 10.670
TO KM 37.550) BETWEEN SHIL
(NHIDCL)
(N24001314)",11-2020,"12/2023
(N.A.)
{8/2026}","525.68
(N.A.)
{525.68}",434.50,32
,,1059,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM 45.760
TO KM 63.530) BETWEEN SHIL
(NHIDCL)
(N24001334)",11-2020,"12/2023
(N.A.)
{4/2026}","445.51
(N.A.)
{445.51}",214.34,30.3
,,1060,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER / 4-LANING FROM (DESIGN
KM 63.530 TO KM 71.520) B
(NHIDCL)
(N24001335)",11-2020,"12/2023
(N.A.)
{11/2026}","284.21
(N.A.)
{284.21}",107.86,24
,,1061,"RANIKOR-MAHESHKHOLA- BAGHMARA (RMB)
PKG-4 (KANAI-RONGARA)
(NHIDCL)
(N24001339)",10-2020,"4/2022
(01-06-2024)
{2/2025}","157.86
(146.92)
{157.86}",152.95,100
