State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,46,"CONSTRUCTION OF 4 LANE
ACCESS CONTROLLED NEW
GREENFIELD HIGHWAY
SECTION OF NH-365BG
(KHAMMAM-DEVARAP
(NHAI)
(N24001477)",9-2021,"9/2022
(9/2024)
{6/2025}","622.00
(N.A.)
{817.91}",533.42,73.89
,,47,"6L OF CHILKARARUPET BYPASS
FROM KM. 357.400 TO KM.
371.920 OF NH-16
(NHAI)
(N24001817)",2-2019,"3/2023
(10/2024)
{10/2024}","757.45
(N.A.)
{757.45}",607.76,99.41
,,48,"6L OF PONDAVAKKAM TO
KANNIGAIPAIR FROM KM 96.040
TO KM 116.100 OF NH 716B (PKG-
IV)
(NHAI)
(N24001818)",2-2021,"1/2025
(N.A.)
{1/2025}","818.73
(N.A.)
{1,105.00}",556.95,24.23
,,49,"6L OF VEERA KAVERI RAJA
PURAM TO PONDAVAKKAM
FROM KM 61.380 TO KM 96.040
OF NH 716B (PKG-III)
(NHAI)
(N24001819)",3-2021,"1/2025
(N.A.)
{1/2025}","1,102.63
(N.A.)
{1,303.00}","1,082.99",91.81
,,50,"6L OF VARADHARAJULA TO
KUMARAJAPET FROM KM 0.000
TO KM 43.800 OF NH-716B (PKG-
I)
(NHAI)
(N24001820)",2-2021,"12/2024
(N.A.)
{12/2024}","1,484.83
(N.A.)
{1,768.00}","1,493.57",87.50
,,51,"BANGALORE CHENNAI
EXPRESSWAY (PHASE-II PKG-III)
FROM KM.127.000 TO KM 156.000
(BANGARUPALEM TO GUDIP
(NHAI)
(N24001821)",11-2020,"10/2024
(N.A.)
{10/2024}","1,137.74
(N.A.)
{1,289.00}","1,256.44",94.60
,,52,"BANGALORE CHENNAI
EXPRESSWAY (PHASE-II PKG-I)
FROM KM.71.000 TO KM 96.000
(BETHAMANGALA IN THE STATE
(NHAI)
(N24001822)",12-2020,"10/2024
(N.A.)
{10/2024}","1,075.27
(N.A.)
{1,307.00}","1,092.90",81.50
