State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,247,"FOUR LANING OF MUNGER TO MIRZACHAUKI
(NH-80) SECTION FROM MUNGER TO KHARIA
VILLAGE JUNCTION DESIGN C
(NHAI)
(N24001705)",3-2022,"3/2024
(01-12-2025)
{12/2025}","1,485.66
(N.A.)
{1,485.66}",35.16,0
,,248,"BAKHTIYARPUR RAJAULI PKG-III FROM KM
101.630 TO KM 152.520 NH20
(NHAI)
(N24001708)",9-2020,"6/2024
(N.A.)
{4/2025}","2,156.22
(N.A.)
{2,156.22}","1,397.72",99.14
,,249,"BAKHTIYARPUR RAJAULI PKG-II FROM KM
54.405 TO KM 101.630 NH20
(NHAI)
(N24001709)",9-2020,"4/2023
(01-12-2024)
{12/2024}","897.45
(N.A.)
{1,090.00}","1,037.63",97.85
,,250,"6L OF KANHAULI RAMNAGAR PATNA RING
ROAD PKG I FROM KM 0.000 TO KM 39.160 OF
SH78 NEW NH131G
(NHAI)
(N24001711)",9-2020,"3/2023
(01-12-2024)
{12/2024}","939.43
(N.A.)
{939.43}","1,030.75",100
,,251,"FOUR LANING OF PARARIA TO MOHANIA
SECTION OF NH 319 (OLD NH 30) FROM KM.
54+530 (DESIGN CHAINAGE) TO
(NHAI)
(N24001712)",8-2020,"7/2023
(01-05-2025)
{5/2025}","690.00
(N.A.)
{690.00}",770.73,98.9
,,252,"BALANCE WORK OF TWO LANING WITH PAVED
SHOULDER OF PIPRAKOTHI?MOTIHARI-
RAXAUL SECTION OF NH-28A FRO
(NHAI)
(N24001715)",12-2018,"10/2020
(N.A.)
{1/2024}","333.60
(466.59)
{461.41}",460.38,100
,,253,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDERS OF NH 122B FROM KM 29.730 TO
KM 72.348 IN STATE OF BIH
(MoRTH)
(N24001870)",2-2022,"11/2024
(N.A.)
{11/2025}","624.43
(N.A.)
{624.43}",292.16,88
,,254,"WIDENING AND STRENTHENING FROM KM
70.15 TO KM 121.025 OF NH-80
(MoRTH)
(N24001875)",3-2021,"1/2025
(N.A.)
{7/2025}","477.54
(N.A.)
{477.54}",360.27,94.5
