State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,16,"KG-DWN-98-2 CLUSTER II
DEVELOPMENT PROJECT
(ONGC)
(N16000247)",3-2016,"6/2020
(3/2025)
{6/2025}","34,012.00
(N.A.)
{34,012.00}","33,149.29",96.40
,,17,"HP CRUDE TO OLEFINS AND
AROMATICS TECHNOLOGY
DEMO UNIT AT VISAKH
REFINERY
(HPCL)
(N16000432)",9-2021,"6/2024
(3/2026)
{3/2026}","160.00
(220.00)
{220.00}",50.04,56.00
,,18,"CGD PROJECT AT KURNOOL,
GUNTUR AND PRAKASAM
DISTRICTS
(IOCL)
(N16000485)",3-2022,"3/2030
(N.A.)
{3/2030}","1,420.00
(N.A.)
{1,420.00}",144.41,6.10
,,19,"MULTI-PRODUCT PIPELINE
FROM KRISHNAPATNAM
COASTAL INSTALLATION TO
THE PROPOSED INSTALLATION
AT HYDER
(BPCL)
(N16000499)",9-2019,"3/2025
(N.A.)
{10/2025}","1,932.00
(N.A.)
{1,932.00}","1,491.64",85.30
,,20,"HP TRIJET UNIT IN VR
(HPCL)
(N16000535)",7-2024,"7/2027
(N.A.)
{7/2027}","193.00
(N.A.)
{193.00}",0.38,19.00
,,21,"CONSTRUCTION OF AVIATION
FUEL FARM FACILITIES AT
BHOGAPURAM AIRPORT
(HPCL)
(N16000538)",8-2024,"3/2026
(N.A.)
{3/2026}","240.00
(N.A.)
{240.00}",16.74,25.50
,,22,"VISAKHA RAIPUR PIPELINE
PROJECT
(HPCL)
(N16000539)",9-2024,"9/2027
(N.A.)
{9/2027}","2,212.00
(N.A.)
{2,212.00}",2.41,3.65
,,23,"TRANSMISSION SCHEME FOR
SOLAR ENERGY ZONE IN
ANANTHPURAM (2500MW) AND
KURNOOL (1000MW)
(PGCIL)
(N18000380)",9-2023,"3/2025
(N.A.)
{9/2025}","1,249.00
(N.A.)
{1,249.00}",418.81,53.00
