State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1537,"ALIGARH-HARDUAGANJ FLYOVER (22 KM)
(NCR)
(N22000545)",4-2020,"6/2026
(N.A.)
{6/2026}","1,456.89
(1,244.13)
{1,456.89}",10.14,8.2
,,1538,"LALITPUR - BIRARI WITH FLYOVER AT
LALITPUR
(NCR)
(N22000546)",3-2017,"12/2024
(N.A.)
{11/2025}","356.09
(N.A.)
{356.00}",213.97,65
,,1539,"ALIGARH-DAUD KHAN - 3RD LINE 6.9 KM AND
CONSTRUCTION OF FLYOVER AT DAUD KHAN
(NCR)
(N22000562)",4-2019,"12/2025
(N.A.)
{12/2025}","451.99
(779.49)
{779.49}",122.08,44
,,1540,"ALLAHABAD-BAMHRAULI - 4TH LINE (10 KM)
WITH FLY-OVER AT SUBEDARGANJ
(NCR)
(N22000563)",4-2019,"3/2026
(N.A.)
{3/2026}","494.11
(N.A.)
{494.11}",42.61,42
,,1541,"BHANDAI - FLYOVER FOR ETAWAH BOUND
DOWN TRAINS
(NCR)
(N22000564)",4-2019,"12/2025
(N.A.)
{3/2026}","187.21
(N.A.)
{250.17}",1.29,8
,,1542,"SAHJANWA - DOHRIGHAT
(NER)
(N22000565)",8-2019,"3/2029
(N.A.)
{12/2027}","371.77
(N.A.)
{1,319.75}",577.85,5
,,1543,"BAHRAICH - NANPARA -NEPALGANJ (56.15 KM)
(NER)
(N22000566)",7-2020,"12/2024
(N.A.)
{8/2025}","950.00
(N.A.)
{500.00}",424.74,25
,,1544,"BAHRAICH SRAVASTI BALRAMPUR
(TULSIPUR)
(NER)
(N22000569)",10-2018,"10/2030
(N.A.)
{3/2028}","4,939.78
(N.A.)
{4,939.78}","1,334.98",7.5
,,1545,"JANGHAI PRATAPGARH AMETHI DOUBLING
(NR)
(N22000583)",11-2017,"3/2025
(N.A.)
{12/2025}","721.72
(N.A.)
{1,100.00}",58.98,70
