Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,,Department of Higher Education,Education,1,"494.52
429.7",364.48
,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"19714.58
22972.8",13184.76
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"177
197",383.41
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,5,"141080.68
263402",73544.16
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,15,162560.17,88057.32
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,3,"653.97
1081.48",0.00
,,,Total,4,863.85,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2139.44
2139.44",687.82
,,Department of Higher Education,Education,1,"305
305",62.71
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2417.62
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",27640.94
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",768.76
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",253.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"2898.34
3050",2448.25
,,,Oil & Gas,5,"38062.34
38122.3",33370.64
,,Ministry of Power,Transmission & Distribution,7,"20653.73
20653.7",6776.51
,,Ministry of Railways,Railways,24,"47210.95
55167.9",36243.76
,,Ministry of Road Transport & Highways,Roads & Highways,90,"76221.18
75165.8",25182.23
,,,Total,141,207321,135941.47
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",550.61
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",315.00
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6689.00
,,Ministry of Power,Electricity Generation,4,"41850.64
61640.8",30289.01
,,,Transmission & Distribution,2,"4963.8
9338.7",7953.72
,,Ministry of Railways,Railways,1,"435
1250",828.77
,,Ministry of Road Transport & Highways,Roads & Highways,12,"8579.09
8579.09",1118.60
,,,Total,22,66941.63,47744.71
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",137.84
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",315.00
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2591.82
,,Ministry of Coal,Coal,2,"449.23
449.23",187.08
,,Ministry of Labour and Employment,Healthcare,1,"143.23
154.75",116.08
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",10904.75
,,,Oil & Gas,14,"27720.47
38075.3",28567.69
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",26023.91
,,,Transmission & Distribution,1,"5111.33
6700",5506.73
,,Ministry of Railways,Railways,8,"18227.15
19942.2",11154.92
,,Ministry of Road Transport & Highways,Roads & Highways,55,"48664.53
49270.1",13119.62
,,,Total,89,120747.03,98670.14
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",449.39
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1454.03
