State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,POWER,1646,"TEHRI PUMPED STORAGE PLANT(1000MW)
(THDCIL)
(N18000010)",7-2006,"7/2010
(01-06-2022)
{9/2025}","1,657.00
(4,825.60)
{8,182.00}","8,046.19",98.3
,,1647,"TAPOVAN-VISHNUGAD HEP (4X130MW)
(NTPC)
(N18000014)",11-2006,"3/2013
(01-12-2021)
{4/2029}","2,978.48
(N.A.)
{10,907.00}","7,007.93",72.4
,,1648,"VISHNUGAD PIPALKOTI HYDRO ELECTRIC
PROJECT
(THDCIL)
(N18000042)",8-2008,"6/2013
(N.A.)
{3/2027}","2,491.58
(3,860.35)
{6,823.72}","4,918.46",71
,,1649,"LATA-TAPOVAN HYDRO ELECTRIC POWER
PROJECT 3X57 MW
(NTPC)
(N18000142)",7-2012,"8/2017
(N.A.)
{8/2017}","1,527.00
(N.A.)
{1,527.00}",149.93,0
,RAILWAYS,1650,"RISHIKESH - KARNAPRAYAG NEW LINE
(RVNL)
(N22000406)",4-2011,"12/2025
(N.A.)
{3/2025}","38,953.15
(N.A.)
{24,659.00}","18,820.04",0
,"ROAD
TRANSPORT
AND HIGHWAYS",1651,"6L ACCESS-CONTROLLED HIGHWAY OF DAAT
KALI TUNNEL - DEHRADUN OF GANESHPUR ?
DEHRADUN SECTION FROM KM.
(NHAI)
(N24001525)",3-2021,"3/2024
(01-05-2025)
{5/2025}","169.08
(N.A.)
{169.08}",105.77,99.99
,,1652,"UPGRADATION AND 4L OF HARIDWAR BYPASS
FROM KM 0.000 (KM 188.100 OF NH-58) TO KM.
15.100 (KM 5.100 OF
(NHAI)
(N24001526)",8-2021,"10/2024
(01-08-2025)
{8/2025}","1,377.79
(1,384.11)
{1,377.79}",684.93,58.41
,,1653,"4L MEDINIPUR TO BALLUPUR FROM KM. 458.65
TO KM. 487.65 OF NH-07(PKG-2)
(NHAI)
(N24001553)",3-2022,"2/2025
(01-11-2025)
{11/2025}","1,092.90
(1,092.90)
{1,092.90}",463.92,89.25
,,1654,"4L POANTA SAHEB?MEDNIPUR FROM KM.
435.65 TO KM. 458.65 OF NH-07(PKG-1)
(NHAI)
(N24001990)",6-2022,"5/2025
(01-10-2025)
{10/2025}","524.54
(683.26)
{683.26}",91.94,74.78
