State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,1,"CONSTRUCTION OF NEW GREEN FIELD
AIRPORT AT HOLLONGI ITANAGAR
ARUNACHAL PRADESH
(AAI)
(N04000092)",2-2019,"8/2022
(01-07-2025)
{7/2025}","645.63
(732.00)
{732.00}",694.26,99.89
,POWER,2,"SUBANSIRI LOWER H.E.P (8X250 MW)
(NHPC)
(NHPC)
(180100221)",9-2003,"9/2010
(N.A.)
{5/2026}","6,285.33
(N.A.)
{26,075.54}","24,484.77",96.6
,,3,"DIBANG MULTIPURPOSE PROJECT 2880
MW ARUNACHAL PRADESH
(NHPC)
(N18000362)",2-2023,"2/2032
(N.A.)
{2/2032}","31,876.39
(N.A.)
{31,876.39}","3,380.24",15.81
,ROAD TRANSPORT,4,"CONSTRUCTION OF 2 LANE ROAD OF
POTIN TO PANGIN SECTION OF NH 13
FROM KM 163.59 TO KM 206.66 (PACKAGE
(MoRTH)
(N24001297)",3-2019,"3/2027
(N.A.)
{3/2027}","450.65
(N.A.)
{450.65}",398.18,95.84
,,5,"4 LANING OF ITANAGAR TO BANDARDEWA
SECTION OF NH-415 FROM KM 40+430 TO
KM 51+735 (PACKAGE B) ON EPC
(MoRTH)
(N24001375)",6-2020,"3/2027
(N.A.)
{3/2027}","496.47
(N.A.)
{496.47}",194.62,44.56
,,6,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM 50.050 TO KM 70.00 (PKG-3)
(NHIDCL)
(N24001390)",8-2020,"4/2022
(01-08-2024)
{9/2024}","228.71
(N.A.)
{228.71}",98.86,99.52
,,7,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM 70.00 TO KM 88.700 (PKG-4)
(NHIDCL)
(N24001391)",8-2020,"4/2022
(01-02-2024)
{9/2024}","294.04
(N.A.)
{294.04}",147.13,100
,,8,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM122.600 TO KM138.00 (PKG-7)
(NHIDCL)
(N24001393)",8-2020,"4/2022
(01-02-2024)
{7/2025}","184.88
(N.A.)
{184.88}",99.32,97.42
,,9,"HUNLI TO HAYULIANG PKG-1
(NHIDCL)
(N24002222)",2-2024,"2/2028
(N.A.)
{2/2028}","1,262.43
(N.A.)
{1,262.43}",12.12,2.76
