State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,RAILWAYS,139,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{6/2025}","6,527.45
(5,021.45)
{8,071.30}","8,066.76",97
,ROAD TRANSPORT,140,"CONSTRUCTION OF CHHIATHLANG -
SERCHHIP BYPASS (PKG-1) ON AIZAWL-
TUIPANG SECTION OF NH-54
(NHIDCL)
(N24001277)",9-2020,"10/2022
(N.A.)
{4/2025}","275.02
(N.A.)
{247.25}",237.68,100
,,141,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-I)
(NHIDCL)
(N24001278)",3-2020,"7/2022
(N.A.)
{6/2024}","206.88
(N.A.)
{219.33}",265.38,100
,,142,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-III)
(NHIDCL)
(N24001281)",3-2020,"7/2022
(N.A.)
{10/2024}","292.24
(N.A.)
{331.17}",294.78,94.4
,,143,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(01-04-2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100
,,144,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",502.24,63.7
,,145,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",373.89,61
,,146,"KEIFANG - TUVAI PKG-1
(NHIDCL)
(N24001440)",9-2021,"5/2023
(N.A.)
{5/2024}","492.94
(N.A.)
{492.94}",365.86,100
,,147,"ZORINPUI- HMAWNGBU-LONGMASU (NH-
502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",33.77,3
,,148,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",279.44,75.4
