State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1124,"CONSTRUCTION OF 5 HL BRIDGES AT
KM 379/000 (PANGAM), KM 439/400
(POTTERU), KM 444/237
(KONGURUKONDA)
(MoRTH)
(N24001863)",3-2021,"6/2024
(Oct-2025)
{5/2025}","154.05
(N.A.)
{154.05}",47.47,30.00
,,1125,"CONSTRUCTION OF FOUR LANE ROB
AND ITS APPROACHES IN LIEU OF
EXISTING LEVEL CROSSING NO. RV-71
AT KM
(MoRTH)
(N24001864)",11-2021,"6/2025
(N.A.)
{10/2025}","154.49
(N.A.)
{154.49}",60.48,45.00
,,1126,"CONSTRUCTION OF 4 LANE ROB WITH
APPROACHES IN LIEU OF LC NO. RV-
172 AT KM 176.00 OF NH-201 (PRESENT
(MoRTH)
(N24001865)",12-2021,"5/2025
(Oct-2025)
{10/2025}","324.09
(N.A.)
{324.09}",111.45,35.00
,,1127,"REHABILITATION AND UP GRADATION
FROM 4 TO 8 LANING OF
CHANDIKHOLE PARADIP SECTION OF
NH 53 FROM KM.
(NHAI)
(N24002078)",12-2023,"12/2025
(N.A.)
{3/2026}","711.00
(N.A.)
{711.00}",217.96,60.80
,,1128,"REHABILITATION AND UP GRADATION
FROM 4 TO 8 LANING OF
CHANDIKHOLE PARADIP SECTION OF
NH 53 FROM KM
(NHAI)
(N24002079)",12-2023,"12/2025
(N.A.)
{3/2026}","742.25
(N.A.)
{742.25}",223.47,55.10
,,1129,"REHABILITATION AND UP GRADATION
FROM 4 TO 8 LANING OF
CHANDIKHOLE PARADIP SECTION OF
NH 53 FROM KM
(NHAI)
(N24002080)",12-2023,"12/2025
(N.A.)
{3/2026}","762.75
(N.A.)
{762.75}",266.33,60.70
,,1130,"3L MAJOR BRIDGE OVER RIVER
BRAHMANI AT KM. 401.250 (DUBURI
CHANDIKHOLE SECTION) OF NH 200
(NEW NH 5
(NHAI)
(N24002081)",8-2022,"1/2025
(N.A.)
{12/2026}","153.61
(N.A.)
{153.61}",22.77,34.49
