State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1187,"SETTING UP OF PETROCHEMICAL
EVACUATION MARKETING TERMINAL
(PEMT) AT BARMER
(HPCL)
(N16000512)",12-2023,"12/2026
(N.A.)
{12/2026}","461.05
(N.A.)
{461.05}",98.70,47.50
,,1188,"RAJASTHAN REFINERY PROJECT
(HPCLRRL(JV))
(N16000513)",10-2017,"10/2022
(Mar-2025)
{12/2025}","43,129.00
(72,937.00)
{72,937.00}","58,305.57",87.40
,,1189,"CGD PROJECTS AT FAZILKA (EXCEPT
AREA ALREADY AUTHORIZED)
GANGANAGAR AND HANUMANGARH
DISTRICTS
(BPCL)
(N16000520)",12-2022,"6/2030
(N.A.)
{6/2030}","3,207.00
(N.A.)
{3,207.00}",324.65,21.90
,,1190,"BHADLA-II 500MW SOLAR PV PROJECT
(NTPC)
(N18000347)",6-2022,"3/2024
(Sep-2025)
{9/2025}","2,598.92
(N.A.)
{2,598.92}","1,815.27",60.00
,,1191,"TRANSMISSION SYSTEM SCHEME
FOR EVACUATION OF POWER FROM
REZ RAJASTHAN (8.1 GW) UNDER
PHASE-II PART
(PGCIL)
(N18000356)",3-2023,"9/2024
(N.A.)
{9/2025}","1,433.28
(N.A.)
{1,433.28}","1,290.22",91.90
,,1192,"300 MW SOLAR POWER PROJECT
UNDER CPSU SCHEME
(NHPC)
(N18000368)",5-2022,"11/2023
(N.A.)
{9/2025}","1,677.12
(N.A.)
{1,677.12}","1,295.80",92.00
,,1193,"TS FOR EVACUATION OF POWER
FROM REZ IN RAJASTHAN (20GW)
UNDER PHASE-III, PART E1
(PGCIL)
(N18000373)",8-2023,"2/2025
(N.A.)
{9/2025}","688.74
(N.A.)
{688.74}",564.77,93.00
,,1194,"TS FOR EVACUATION POWER FROM
REZ IN RAJASTHAN (20GW) UNDER
PHASE-III PART H
(PGCIL)
(N18000374)",10-2023,"4/2025
(N.A.)
{8/2025}","2,211.00
(N.A.)
{2,211.00}","1,702.27",69.40
,,1195,"TS FOR EVACUATION POWER FROM
REZ IN RAJASTHAN (20GW) UNDER
PHASE-III PART C1
(PGCIL)
(N18000375)",10-2023,"4/2025
(Oct-2025)
{10/2025}","1,796.00
(N.A.)
{1,796.00}","1,149.44",77.30
