State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,834,"CONSTRUCTION OF
ADDITIONAL TANKAGES AND
ALLIED FACILITIES AT JNPT
TERMINAL
(IOCL)
(N16000504)",4-2022,"10/2024
(8/2026)
{8/2026}","341.43
(436.14)
{436.14}",232.19,45.80
,,835,"INSTALLATION OF
INDEPENDENT DE-
AROMATIZED SOLVENTS
PRODUCTION FACILITIES AT
MUMBAI REFINERY
(BPCL)
(N16000507)",3-2023,"7/2025
(N.A.)
{7/2025}","405.00
(N.A.)
{405.00}",174.12,75.70
,,836,"PART REPLACEMENT PIPELINE
PROJECT (PRPP)
(ONGC)
(N16000515)",11-2022,"5/2024
(12/2024)
{3/2025}","1,219.48
(N.A.)
{1,145.10}",678.96,84.00
,,837,"POL AND LOBS INSTALLATIONS
WITH RECEIPT PIPELINES AT
RASAYANI
(BPCL)
(N16000519)",5-2023,"5/2026
(N.A.)
{5/2026}","2,585.00
(N.A.)
{2,585.00}",438.55,53.00
,,838,"MHN TCPP PGC BGC PROJECT
(MTPBP)
(ONGC)
(N16000526)",2-2024,"5/2026
(N.A.)
{5/2026}","2,329.45
(N.A.)
{2,354.23}",500.96,37.00
,,839,"PRP-VIII GROUP B (NH AND BS
ASSET)
(ONGC)
(N16000533)",6-2024,"5/2026
(N.A.)
{2/2026}","2,379.84
(N.A.)
{2,379.84}",473.40,47.90
,,840,"HP TDAE UNIT IN MUMBAI
REFINERY
(HPCL)
(N16000534)",6-2024,"4/2026
(N.A.)
{4/2026}","240.00
(N.A.)
{240.00}",24.24,25.70
,,841,"INTEGRATED DEVELOPMENT OF
4 CONTRACT AREAS UNDER
DSF2
(ONGC)
(N16000537)",5-2023,"4/2027
(N.A.)
{4/2027}","6,183.79
(N.A.)
{6,183.79}",0.00,11.20
