State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1309,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDER
INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 0.000
TO KM 16.00
(NHIDCL)
(N24000767)",3-2017,"4/2022
(5/2022)
{12/2023}","375.80
(N.A.)
{375.80}",288.56,96.55
,,1310,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDER
INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 16.000
TO KM 32.5
(NHIDCL)
(N24000768)",11-2017,"10/2020
(8/2023)
{4/2024}","290.05
(N.A.)
{290.05}",218.36,100.00
,,1311,"CONSTUCTION/UPGRADATION
OF EXISTING HIGHWAY TO 2
LANE WITH PAVED SHOULDER
FROM KM 0.00 TO KM 13.00 N
(NHIDCL)
(N24001251)",3-2019,"4/2022
(N.A.)
{6/2025}","402.94
(N.A.)
{402.94}",247.12,76.54
,,1312,"CONSTUCTION/UPGRADATION
OF EXISTING HIGHWAY TO 2
LANE WITH PAVED SHOULDER
FROM KM 13.00 TO KM 25.600
(NHIDCL)
(N24001252)",8-2020,"4/2023
(11/2024)
{7/2025}","295.97
(N.A.)
{295.97}",248.39,95.22
,,1313,"CONSTUCTION/UPGRADATION
OF EXISTING HIGHWAY TO 2
LANE WITH PAVED SHOULDER
FROM KM 26.10 TO KM 40.00
(NHIDCL)
(N24001254)",3-2020,"6/2022
(N.A.)
{1/2024}","242.97
(N.A.)
{244.45}",246.91,100.00
,,1314,"CONSTRUCTION AND
UPGRADATION
OFEXISTINGROAD TO 2-LANE
WITH PAVED SHOULDER
INCLUDING GEOMETRIC IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{4/2025}","311.00
(N.A.)
{273.78}",257.86,94.94
,,1315,"CONSTRUCTION AND
UPGRADATION
OFEXISTINGROAD TO 2-LANE
WITH PAVED SHOULDER
INCLUDING GEOMETRIC IMPROV
(NHIDCL)
(N24001262)",7-2020,"4/2023
(8/2024)
{4/2025}","345.38
(395.59)
{395.59}",362.61,90.82
