Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,7,"26398.58
29147.8",17768.26
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,3,"79326.55
59529.4",26839.21
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,12,106818.52,45187.98
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
230",37.35
,,Ministry of Road Transport & Highways,Roads & Highways,3,"653.97
1081.48",0.00
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,6,62617.98,49254.19
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,3,"7061.44
7061.44",1299.70
,,Department of Higher Education,Education,1,"305
305",67.73
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",29230.08
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",870.84
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",253.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"2658.34
2810",2315.20
,,,Oil & Gas,4,"36642.34
36702.3",33822.89
,,Ministry of Power,Transmission & Distribution,4,"15694.49
15694.5",3535.52
,,Ministry of Railways,Railways,24,"56748.36
64703",38621.46
,,Ministry of Road Transport & Highways,Roads & Highways,78,"76464.57
74274.4",33385.05
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,128,277158.69,194665.66
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",551.30
,,Department of Telecommunications,Telecommunication,1,"1255.49
276.62",237.98
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6900.00
,,Ministry of Power,Electricity Generation,6,"64102.68
83892.9",31756.12
,,,Transmission & Distribution,2,"4963.8
9338.7",8131.88
,,Ministry of Railways,Railways,1,"435
1250",887.87
,,Ministry of Road Transport & Highways,Roads & Highways,13,"9108.51
9108.51",1324.41
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,27,151477.22,99006.40
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",137.84
,,Department of Telecommunications,Telecommunication,1,"1255.49
276.62",237.98
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2660.15
,,Ministry of Coal,Coal,2,"449.23
449.23",218.46
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
12947.4",11380.61
,,,Oil & Gas,13,"26943.76
39952.9",29745.47
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",26379.99
,,,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,9,"19531.77
21246.8",13259.42
,,Ministry of Road Transport & Highways,Roads & Highways,50,"46497.7
47174.1",15525.95
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,85,180719.01,154385.16
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",449.96
