State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,133,"UPGRADATION OF FACILITIES OF
NUMALIGARH-SILIGURI PRODUCT
PIPELINE (NSPL) FOR
TRANSPORTATION OF ADDIT
(OIL)
(N16000449)",6-2021,"12/2024
(Jul-2025)
{10/2025}","860.00
(N.A.)
{860.00}",535.46,97.50
,,134,"PROJECT TO CONSTRUCT A FIELD
GAS GATHERING STATION AT
BAGHJAN AREA FOR
COLLECTION,PROCESSING
(OIL)
(N16000450)",12-2020,"7/2024
(Jun-2025)
{12/2025}","430.76
(N.A.)
{430.76}",320.71,83.94
,,135,"CAPACITY EXPANSION OF DIGBOI
REFINERY FROM 0.65 TO 1.0 MMTPA
(IOCL)
(N16000457)",6-2022,"10/2025
(N.A.)
{3/2026}","768.00
(N.A.)
{768.00}",101.15,34.60
,,136,"CONSTRUCTION OF LPG FACILITIES
AT KAMARDANGA, ASSAM
(HPCL)
(N16000484)",3-2023,"7/2027
(Jul-2027)
{7/2027}","156.36
(156.36)
{156.36}",44.33,35.40
,,137,"SETTING UP OF NEW RAIL FED POL
FACILITY AT KAMARDANGA, ASSAM
(HPCL)
(N16000494)",3-2023,"7/2027
(Jul-2027)
{7/2027}","384.04
(N.A.)
{384.04}",97.54,44.00
,,138,"POWER RECOVERY TURBINE IN
PFCCU
(NRL)
(N16000510)",3-2023,"7/2025
(N.A.)
{7/2025}","293.50
(N.A.)
{293.50}",97.22,92.00
,,139,"DCU REVAMP PROJECT
(NRL)
(N16000511)",8-2021,"3/2025
(N.A.)
{10/2025}","370.00
(N.A.)
{370.00}",255.51,55.00
,,140,"PIPELINE NETWORK PROJECT
RUDRASAGAR
(ONGC)
(N16000528)",1-2023,"4/2026
(N.A.)
{4/2026}","344.99
(N.A.)
{344.99}",208.56,46.30
,,141,"BORHOLLA GGS LIFE EXTENSION
PROJECT
(ONGC)
(N16000532)",9-2023,"5/2026
(N.A.)
{5/2026}","198.70
(N.A.)
{198.70}",99.52,27.30
