State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1435,"4L SPUR OF SHAMLI-MUZZAFARNAGAR
CONNECTING NH-709AD (PANIPAT-
SHAMLI-MUZAFFARNAGAR) AND NH-58
(MEERUT
(NHAI)
(N24001726)",1-2023,"8/2024
(N.A.)
{8/2024}","391.26
(N.A.)
{391.26}",14.12,80.30
,,1436,"IMPROVEMENT AND UP-GRADATION
OF EXISTING ROAD TO 2/4L PS FROM
KM 40.000 TO 88.750, START OF
KHUTAR B
(NHAI)
(N24001727)",3-2022,"2/2025
(N.A.)
{9/2025}","762.62
(N.A.)
{838.68}",571.23,95.50
,,1437,"4L SPUR OF PANIPAT - SHAMLI
CONNECTING NH-709AD (PANIPAT ?
SHAMLI ? MUZAFFARNAGAR) AND NH-
709A (KARN
(NHAI)
(N24001729)",8-2022,"4/2024
(N.A.)
{7/2025}","326.79
(N.A.)
{329.79}",113.42,98.50
,,1438,"4L FROM GAJU VILLAGE AT KM 32.982
TO DEVINAGAR BYPASS (END) AT KM
208.000 OF NH 530B (PKG 1C)
(NHAI)
(N24001730)",12-2021,"1/2025
(N.A.)
{3/2025}","1,384.79
(N.A.)
{1,384.79}",657.94,97.98
,,1439,"6L GREENFIELD KANPUR - LUCKNOW
(EXPRESSWAY) PKG II FROM KM.
28.500 TO KM. 73.744
(NHAI)
(N24001731)",12-2021,"5/2025
(May-2025)
{9/2025}","2,470.64
(N.A.)
{2,335.00}",691.28,94.68
,,1440,"IMPROVEMENT AND UP-GRADATION
OF EXISTING ROAD TO 4L PS FROM
KM 229.070 TO 260.800, END OF
HARDOI DIS
(NHAI)
(N24001732)",12-2021,"10/2024
(N.A.)
{9/2025}","540.97
(N.A.)
{540.97}",314.76,94.76
,,1441,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY OF JUNCTION
OF EPE (VILL.-MAVIKALAN) TO VILL.-
LOHADDA FROM K
(NHAI)
(N24001733)",3-2022,"8/2024
(N.A.)
{7/2025}","1,602.48
(N.A.)
{1,602.48}",454.77,94.00
