State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,728,"DEVELOPMENT OF GWALIOR AIRPORT
PHASE 01
(AAI)
(N04000098)",10-2021,"8/2023
(Aug-2024)
{8/2024}","446.12
(455.00)
{455.00}",451.55,100.00
,,729,"KANCHAN OC EXPANSION
(SECL)
(N06000125)",12-2014,"3/2021
(Mar-2026)
{3/2026}","371.04
(N.A.)
{371.04}",137.63,47.00
,,730,"AMADAND OPENCAST EXPANSION
PROJECT
(SECL)
(N06000148)",3-2016,"3/2021
(Mar-2027)
{3/2027}","869.44
(N.A.)
{869.44}",272.09,75.00
,,731,"GANDHIGRAM UG MINE
(WCL)
(N06000183)",8-2019,"3/2026
(N.A.)
{3/2026}","414.16
(N.A.)
{414.16}",11.75,28.00
,,732,"BLOCK-B EXPANSION OPENCAST
PROJECT
(NCL)
(N06000184)",7-2019,"3/2023
(N.A.)
{3/2027}","998.71
(N.A.)
{998.71}",453.75,46.24
,,733,"NIGAHI EXPANSION OCP (15 TO 25
MTPA)
(NCL)
(N06000196)",11-2020,"3/2025
(N.A.)
{3/2028}","1,729.68
(N.A.)
{1,729.68}",772.95,44.93
,,734,"RAMPUR BATURA OC (4.0 MTY)
(SECL)
(N06000233)",7-2019,"3/2026
(N.A.)
{3/2026}","1,248.93
(N.A.)
{1,248.93}",490.58,44.00
,,735,"TAWA III UG MINE
(WCL)
(N06000250)",12-2021,"3/2027
(N.A.)
{3/2027}","314.09
(N.A.)
{324.25}",0.56,9.00
,,736,"AMALGAMATED DHANKASA JAMUNIA
UG (1.84 MTY)
(WCL)
(N06000257)",9-2022,"3/2027
(N.A.)
{3/2027}","399.20
(N.A.)
{497.01}",64.13,42.00
,,737,"VISHNUPURI UG TO OC
(WCL)
(N06000260)",11-2022,"3/2029
(N.A.)
{3/2029}","220.62
(N.A.)
{227.65}",0.00,7.00
