State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1343,"DEOGARH (NEAR DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER (PHASE-I)
(AJ/DRGB-PACKAGE-7)
(NHAI)
(N24001564)",10-2019,"7/2023
(01-07-2025)
{7/2025}","662.08
(N.A.)
{662.08}",128.28,96.5
,,1344,"DELHI-VADODARA GREENFIELD ALIGNMENT
(NH-148N) (PKG-10) (CH. 292.950 TO CH.
319.400) [END OF INTERCHA
(NHAI)
(N24001567)",11-2019,"10/2022
(01-08-2025)
{8/2025}","1,272.97
(N.A.)
{1,272.97}",527.31,89.63
,,1345,"DELHI-VADODARA GREENFIELD ALIGNMENT
(NH-148N) (PKG-14) (CH. 388.420 TO CH.
419.000) [JUNCTION WITH N
(NHAI)
(N24001568)",11-2019,"5/2023
(01-07-2025)
{7/2025}","1,119.35
(N.A.)
{1,119.35}","1,447.44",99.8
,,1346,"DELHI-VADODARA GREENFIELD ALIGNMENT
(NH-148N) (PKG-09) (CH. 247.310 TO CH.
292.950) [JUNCTION WITH M
(NHAI)
(N24001573)",11-2019,"12/2022
(01-07-2025)
{7/2025}","1,658.06
(N.A.)
{1,658.06}",157.42,99.9
,,1347,"DELHI-VADODARA GREENFIELD ALIGNMENT
(NH-148N) (PKG-15) (CH. 419.000 TO
CH.427.300) [JUNCTION WITH NH
(NHAI)
(N24001612)",7-2020,"1/2024
(01-12-2025)
{12/2025}","1,788.69
(N.A.)
{1,788.69}",965.50,78.5
,,1348,"CONSTRUCTION OF TWO LANE WITH PAVED
SHOULDER FOR FATEHPUR BYPASS,
MANDAWA BYPASS AND JHUNJHUNU BYPAS
(MoRTH)
(N24001866)",3-2022,"8/2024
(N.A.)
{6/2025}","186.29
(N.A.)
{186.29}",142.69,90
,,1349,"UPGRADATION OF TWO LANE PAVED
SHOULDER FROM SHAHPURA TO THANAGAZI
OF NH-248A ON EPC MODE IN THE STAT
(MoRTH)
(N24001867)",3-2022,"7/2024
(N.A.)
{8/2025}","174.34
(N.A.)
{174.34}",118.08,90
,,1350,"Sagwara Bypass and Garhi- Partapur Bypass of
NH-927A in the State of Rajasthan.
(MoRTH)
(N24001868)",3-2022,"8/2025
(N.A.)
{8/2025}","187.65
(N.A.)
{187.65}",117.57,90
