State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,710,"KUMBALAM-THURAVUR - PATCH
DOUBLING (15.59 KM)
(SR)
(N22000620)",12-2011,"3/2027
(N.A.)
{12/2026}","812.85
(N.A.)
{802.80}",268.32,7.00
,,711,"4-LANNING OF THALSERRY -
MAHE BYPASS
(NHAI)
(N24000704)",9-2017,"5/2020
(11/2023)
{2/2024}","1,124.11
(1,573.18)
{1,573.18}","1,525.92",100.00
,,712,"6-LANING OF KOZHIKODE
BYPASS (CALICUT BYPASS) (I.E.
VENGALAM JN. TO
RAMANATTUKARA JN.) SECTION
OF NH
(NHAI)
(N24000784)",2-2018,"2/2023
(12/2024)
{6/2025}","1,424.77
(2,065.95)
{2,065.95}",901.96,93.63
,,713,"WIDENING TO 2 LANES WITH
PAVED SHOULDERS FROM
KM.87/000 TO 133/720
(NATTUKAL TO THANAU JN. IN
PALAKK
(MoRTH)
(N24001369)",2-2017,"8/2017
(3/2022)
{8/2024}","294.28
(296.53)
{296.53}",286.80,98.00
,,714,"WIDENING TO 2-LANE WITH
PAVED SHOULDERS FROM KM
119/017 TO KM 161/300 ON NH 85
(OLD NH 49)
(MoRTH)
(N24001370)",2-2017,"9/2017
(1/2023)
{8/2024}","380.76
(372.87)
{372.87}",347.04,100.00
,,715,"CONSTRUCTION OF 6 LANE
ELEVATED CORRIDOR ALONG
WITH DEVELOPMENT OF
EXISTING 4 LANE ROAD AT
GROUND LE
(NHAI)
(N24001648)",8-2022,"1/2026
(N.A.)
{1/2026}","2,429.52
(N.A.)
{2,429.52}","1,028.39",56.75
,,716,"SIX LANING OF
PARAVOOR(DESIGN KM.
417+000) TO
KOTTUKULANGARA(DESIGN KM.
454+500) SECTION OF NEW NH-6
(NHAI)
(N24001649)",12-2021,"2/2025
(2/2025)
{1/2026}","3,273.61
(N.A.)
{3,273.61}",740.30,58.51
