State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,392,"PROVISION OF DYNAMIC
REACTIVE COMPENSATION AT
KHAVDA POOLING STATION 1
[KPS1] AND KHAVDA POOLING
STA
(PGCIL)
(N18000402)",11-2024,"11/2026
(N.A.)
{11/2026}","501.00
(N.A.)
{501.00}",0.00,1.00
,,393,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
POTENTIAL RENEWABLE
ENERGY ZONE IN KHAVDA AREA
OF G
(PGCIL)
(N18000405)",11-2024,"5/2029
(N.A.)
{5/2029}","24,819.00
(N.A.)
{24,819.00}","1,340.00",1.00
,,394,"600 MW SOLAR POWER
PROJECT UNDER CPSU
SCHEME
(NHPC)
(N18000406)",4-2022,"3/2026
(N.A.)
{3/2026}","4,100.45
(N.A.)
{4,100.45}",0.71,9.00
,,395,"AUGMENTATION OF
TRANSFORMATION CAPACITY
AT KPS2 & KPS2
(PGCIL)
(N18000411)",3-2025,"3/2027
(N.A.)
{3/2027}","466.00
(N.A.)
{466.00}",0.00,-
,,396,"AUGMENTATION OF
BANASKANTHA (RAGHANESDA)
PS (GIS)
(PGCIL)
(N18000412)",3-2025,"3/2027
(N.A.)
{3/2027}","172.00
(N.A.)
{172.00}",0.00,-
,,397,"MIYAGAM-KARJAN-DABHOI-
SAMLAYA (GC)
(WR)
(N22000142)",4-2011,"3/2021
(10/2026)
{10/2026}","844.10
(844.10)
{844.10}",597.62,41.00
,,398,"ANAND GODHRA DOUBLING
PROJECT 79 KMS
(WR)
(N22000504)",4-2017,"12/2024
(2/2025)
{2/2025}","692.26
(692.26)
{692.26}",676.64,97.00
