Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
29,Rajasthan,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"10599
10599",6638.82
,,Ministry of Power,Electricity Generation,1,"5491.89
5491.89",4606.84
,,,Transmission & Distribution,22,"53646.51
54198.2",15938.13
,,Ministry of Railways,Railways,21,"86599.23
162169",140736.04
,,,Total,54,212893.22,236315.69
30,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",359.78
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",29.69
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6375.02
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",6049.43
,,,Transmission & Distribution,1,"4754.42
4754.42",7321.07
,,Ministry of Railways,Railways,1,"7877
12133",8883.60
,,,Total,8,29905.83,29018.59
31,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1422.17
1422.17",481.39
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",160.93
,,Ministry of Housing & Urban Affairs,Inland Waterways,1,"63246
63246",47162.73
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"2334
3448.71",1592.52
,,,Oil & Gas,5,"38886
46654",6139.70
,,Ministry of Power,Transmission & Distribution,1,"548
548",10.96
,,Ministry of Railways,Railways,8,"8730
11599",5805.89
,,,Total,22,115550.2,61489.12
32,Telangana,Department of Higher Education,Education,1,"262
262",164.40
,,Department of Telecommunications,Telecommunication,2,"2038.99
2038.99",762.19
,,"Department of Water Resources, River
Development & GR",Water Resources,5,"12430.08
37575",11830.43
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"715.65
715.65",411.13
,,Ministry of Coal,Coal,9,"3890.03
3890.03",2423.61
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",792.24
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"1932
2208",1552.37
,,Ministry of Power,Transmission & Distribution,2,"5694.56
5694.56",4189.95
,,Ministry of Railways,Railways,10,"21899.15
25663.2",8692.79
,,,Total,33,49890.46,30819.11
33,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",465.73
,,,Oil & Gas,2,"9474.33
9396.51",6440.99
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5253.47
,,,Total,4,15241.66,12160.19
34,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",185.83
,,Department of Telecommunications,Telecommunication,3,"2336.11
2107.64",948.33
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",208.64
,,,Water Resources,4,"3694.65
8775.49",7633.54
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,5,"6983
7038.2",687.85
,,Ministry of Coal,Coal,2,"1328.09
1328.09",980.95
,,,Electricity Generation,1,"17237.8
21780.9",20135.48
,,Ministry of Housing & Urban Affairs,Real Estate,1,"576.99
576.99",141.94
,,,Urban Public Transport,3,"49730.1
49730.1",40947.26
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",7834.35
,,,Oil & Gas,4,"18133
18521.5",1791.69
