State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,516,"RATLE HE PROJECT
(NHPC)
(N18000324)",2-2021,"2/2026
(N.A.)
{11/2028}","5,281.94
(N.A.)
{5,281.94}",932.07,22.10
,,517,"KWAR HE PROJECT
(CVPPPL)
(N18000363)",5-2022,"11/2026
(N.A.)
{12/2027}","4,526.12
(N.A.)
{4,526.12}","1,083.48",20.80
,,518,"TRANSMISSION SCHEME FOR
EVACUATION OF POWER FROM
RATLE HEP (850 MW) & KIRU
(624 MW): PART B
(PGCIL)
(N18000417)",3-2025,"3/2027
(N.A.)
{3/2027}","219.00
(N.A.)
{219.00}",0.00,-
,RAILWAYS,519,"UDHAMPUR-SRINAGAR-
BARAMULLA (NL),NR
(NR)
(220100133)",3-1995,"8/2024
(12/2024)
{12/2024}","37,012.00
(37,012.26)
{43,780.00}","42,328.83",100.00
,,520,"FOUR LANING OF UDHAMBUR -
RAMBAN SECTION OF NH-1A
(NHAI)
(N24000488)",12-2015,"12/2018
(5/2025)
{5/2025}","2,136.97
(2,644.00)
{2,644.00}","2,386.51",99.50
,,521,"CONSTRUCTION OF STAND
ALONE RING ROAD/ BYPASS
AROUND JAMMU CITY IN THE
STATE OF J AND K ON EPC
MODE
(NHAI)
(N24000717)",12-2017,"7/2021
(5/2025)
{5/2025}","1,471.75
(1,471.75)
{1,903.98}","1,715.72",98.64
,,522,"UP-GRADATION TO 4-LANE WITH
PAVED SHOULDER OF JAMMU-
AKHNOOR ROAD SECTION OF
NH-144A FROM GANESH VIHA
(NHIDCL)
(N24000868)",3-2018,"7/2021
(8/2023)
{10/2025}","253.44
(N.A.)
{253.44}",187.74,82.10
,,523,"CONSTRUCTION OF (I)
CONNECTING ROAD FROM Z-
MORH TUNNEL TO ZOJILA
TUNNEL AND (II) 14.150 KM
LONG BI-D
(NHIDCL)
(N24001256)",8-2020,"9/2026
(N.A.)
{9/2026}","6,808.69
(N.A.)
{6,808.69}","3,013.84",49.92
