State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"DEPARTMENT
OF HIGHER
EDUCATION",194,"CONSTRUCTION OF ACADEMIC AND
RESIDENTIAL COMPLEX UNDER
PHASE-II FOR THE CAMPUS OF IIT
PATNA
(CPWD EDUCATION)
(N28000100)",2-2016,"6/2017
(N.A.)
{1/2024}","496.18
(496.00)
{460.00}",390.15,100.00
,,195,"PERMANENT CAMPUS FOR IIM BODH
GAYA
(CPWD EDUCATION)
(N42000009)",9-2018,"9/2020
(N.A.)
{3/2025}","375.00
(N.A.)
{375.00}",342.18,100.00
,PETROLEUM,196,"BARAUNI REFINERY CAPACITY
EXPANSION FROM 6.0 TO 9.0 MMTPA
(IOCL)
(N16000386)",1-2020,"4/2023
(Aug-2026)
{8/2026}","14,810.00
(18,113.00)
{18,113.00}","11,055.42",89.00
,,197,"CGD PROJECT AT KHAGARIA,
SAHARSA AND MADHEPURA
(IOCL)
(N16000423)",6-2019,"12/2029
(Mar-2030)
{3/2030}","163.00
(N.A.)
{163.00}",96.08,40.10
,,198,"INSTALLATION OF BITUMEN
MANUFACTURING UNIT ALONG WITH
ALLIED FACILITIES AT BARAUNI
(IOCL)
(N16000453)",1-2022,"4/2025
(N.A.)
{5/2026}","389.00
(N.A.)
{389.00}",38.25,35.40
,,199,"CITY GAS DISTRIBUTION PROJECTS
AT GOPALGANJ SIWAN WEST
CHAMPARAN EAST CHAMPARAN AND
DEORIA DISTRICTS
(BPCL)
(N16000523)",12-2022,"6/2030
(N.A.)
{6/2030}","3,919.00
(N.A.)
{3,919.00}",382.99,13.60
,,200,"CITY GAS DISTRIBUTION PROJECTS
AT DARBHANGA, MADHUBANI,
SUPAUL, SITAMARHI AND SHEOHAR
DISTRICTS
(BPCL)
(N16000524)",12-2022,"3/2030
(N.A.)
{3/2030}","3,638.00
(N.A.)
{3,638.00}",390.34,20.80
,,201,"BARH STPP(3X660MW) NTPC
(NTPC)
(180100242)",2-2005,"10/2011
(Jul-2023)
{3/2025}","8,692.97
(21,312.11)
{21,312.11}","22,561.37",95.00
,,202,"BUXAR THERMAL POWER PLANT (1320
MW)
(SJVN)
(N18000194)",3-2019,"1/2024
(N.A.)
{10/2025}","10,439.09
(N.A.)
{14,390.09}","11,845.16",91.56
