Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,Uttar Pradesh,Ministry of Housing & Urban Affairs,Waste & Water,2,"797.47
797.47",4818.74
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8200.83
,,,Oil & Gas,3,"17824.68
18213.1",1620.78
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3488.60
,,Ministry of Power,Electricity Generation,2,"28284.42
30471.2",14804.23
,,,Transmission & Distribution,3,"8114.81
8114.81",1975.10
,,Ministry of Railways,Railways,28,"93991.92
168618",148347.60
,,,Total,62,249968.17,269509.89
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",195.52
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",968.52
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Power,Electricity Generation,3,"11663.95
26070",20568.54
,,Ministry of Railways,Railways,1,"38953
38953",24645.15
,,,Total,7,54002.87,46396.68
35,West Bengal,Department of Higher Education,Education,1,"500
442",383.60
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",700.04
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",398.12
,,Ministry of Coal,Coal,13,"15863.74
15863.7",2832.85
,,Ministry of Mines,Construction,1,"255.37
255.37",83.03
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9811.29
,,,Oil & Gas,8,"18159.65
19007.2",11428.96
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3488.60
,,,Shipping,2,"551.91
551.91",429.28
,,Ministry of Power,Electricity Generation,3,"20091.84
20160.8",3773.75
,,,Transmission & Distribution,2,"751.63
751.63",1.01
,,Ministry of Railways,Railways,14,"46167.32
56739.3",33671.35
,,Ministry of Steel,Steel,5,"4214.67
4214.67",452.30
,,,Total,56,127647.51,67550.35
