Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
19,Ladakh,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",509.41
,,Ministry of Health & Family Welfare,Healthcare,1,"325
325",127.00
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",985.27
,PAN India,Department of Telecommunications,Telecommunication,1,"645.13
645.13",407.15
,,,Total,6,2634.4,2028.83
20,PAN India,Department of Telecommunications,Telecommunication,1,"645.13
645.13",407.15
,,,Total,1,645.13,407.15
21,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",97.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",1010.67
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"23010.18
23323",11584.93
,,Ministry of Coal,Coal,15,"34550.26
34550.3",4005.46
,,Ministry of Health & Family Welfare,Healthcare,2,"650
650",262.41
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",9406.43
,,,Waste & Water,3,"880.74
941.16",823.99
,,Ministry of Mines,Metals & Mining,1,"1856.36
3800",1009.90
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8672.35
,,,Oil & Gas,2,"45159
45159",6106.50
,,Ministry of Power,Electricity Generation,1,"20446
20446",2141.47
,,,Transmission & Distribution,10,"46260.32
46260.3",8614.76
,,Ministry of Railways,Railways,17,"52957.79
64553.6",51956.08
,,Ministry of Road Transport & Highways,Roads & Highways,56,"39929.41
37650",13864.82
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,119,356364.49,168773.96
22,Maharashtra,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,6,"10857.15
20187.1",23649.57
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",398.75
,,Ministry of Coal,Coal,26,"12900.3
12900.3",3456.42
,,Ministry of Health & Family Welfare,Healthcare,1,"189
189",113.40
,,Ministry of Housing & Urban Affairs,Urban Public Transport,9,"60255.66
74569.4",36722.19
,,,Waste & Water,2,"430.15
430.15",357.33
,,Ministry of Labour and Employment,Healthcare,2,"455.06
456.83",330.85
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"764.49
872.81",640.00
,,,Oil & Gas,10,"41246.03
43994.3",16869.08
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"6000
6000",5999.89
,,Ministry of Power,Transmission & Distribution,5,"29470.41
29470.4",3278.49
,,Ministry of Railways,Railways,34,"266393.54
357833",288698.68
,,Ministry of Road Transport & Highways,Roads & Highways,90,"72754.2
75303.7",27312.42
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,194,571117.77,459002.03
23,Manipur,Department of Sports,Education,1,"906.47
611.74",576.37
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1848.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",206.83
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6900.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,1,"14323
21885.9",16327.07
,,Ministry of Road Transport & Highways,Roads & Highways,30,"10790.98
10791",6734.14
