State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1725,"CONSTRUCTION OF NEW ROAD AT THE
MISSING LINK PORTION OF NH-81 ALONG THE
APPROVED ALIGNMENT BETWEEN H
(MoRTH)
(N24000874)",3-2016,"11/2018
(01-12-2023)
{9/2025}","271.17
(291.20)
{291.20}",199.72,82.56
,,1726,"UPGRADATION OF NH-81 WITH A MINIMUM OF
2-LANE WITH PAVED SHOULDER
CONFIGURATION STARTING FROM KM 19.
(MoRTH)
(N24000880)",2-2018,"9/2020
(01-01-2024)
{2/2025}","426.18
(426.18)
{426.18}",364.92,100
,STEEL,1727,"REBUILDING OF COKE OVEN BATTERY NO.4
OF DURGAPUR STEEL PLANT
(SAIL)
(N12000132)",11-2023,"12/2026
(N.A.)
{12/2026}","916.78
(N.A.)
{916.78}",110.08,10.98
,,1728,"INSTALLATION OF NEW BAR MILL AT
DURGAPUR STEEL PLANT
(SAIL)
(N12000138)",9-2024,"6/2027
(N.A.)
{6/2027}","2,115.44
(N.A.)
{2,115.44}",100.12,19.97
,,1729,"UP-GRADATION OF BLAST FURNACE NO. 3 AT
DURGAPUR STEEL PLANT
(SAIL)
(N12000139)",9-2024,"6/2026
(N.A.)
{6/2026}","758.09
(N.A.)
{758.09}",35.34,2.5
,,1730,"REVAMPING OF AIR POLLUTION CONTROL
SYSTEMS OF SP-1 AT DURGAPUR STEEL
PLANT
(SAIL)
(N12000140)",11-2024,"5/2026
(N.A.)
{5/2026}","196.40
(N.A.)
{196.40}",0.19,1
,,1731,"THIRD LADLE FURNACE IN SECONDARY
REFINERY UNIT AT IISCO STEEL PLANT
(SAIL)
(N12000141)",11-2024,"7/2026
(N.A.)
{7/2026}","227.96
(N.A.)
{227.96}",2.61,29
,,1732,"INTERCEPTION AND DIVERSION WITH STP AT
MAHESHTALA
(KMDA)
(N30000032)",5-2018,"2/2022
(N.A.)
{8/2025}","198.43
(224.69)
{286.97}",77.79,98
,,1733,"INTERCEPTION DIVERSION TREATMENT
WORKS AT TOLLYS NULLAH ADI GANGA
(KMDA)
(N30000034)",8-2017,"9/2022
(01-01-2023)
{12/2026}","307.12
(N.A.)
{653.67}",-,0
