State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,106,"DORNALA TO KUNTA JUNCTION FROM
DESIGN CHAINAGE KM 244+000 TO 267+990
SECTION OF NH-765 (PACKAGE-2)
(MoRTH)
(N24002147)",12-2022,"1/2024
(N.A.)
{3/2026}","244.83
(N.A.)
{244.83}",111.65,0
,,107,"PADERU BYPASS (KM 0+000 TO KM 13+000) OF
2- LANE WITH PAVED SHOULDER ON NH-516E
(MoRTH)
(N24002148)",3-2023,"3/2024
(N.A.)
{2/2026}","244.43
(N.A.)
{244.43}",23.40,0
,,108,"DAVUALAPALLY TO MALLAPALEM SECTION
{DESIGN CH. KM 133+922 TO KM 154+216
(EXISTING CH. KM 133+922 TO
(MoRTH)
(N24002149)",1-2024,"2/2024
(N.A.)
{2/2026}","393.61
(N.A.)
{393.61}",135.13,0
,,109,"DEVELOPMENT OF SIX LANE ACCESS
CONTROLLED GREEN FIELD HIGHWAY FROM
KAVULAKUNTLA (KM.196+000) TO NARA
(NHAI)
(N24002215)",2-2023,"2/2027
(N.A.)
{2/2027}","1,092.18
(N.A.)
{1,092.18}",0.14,0
,,110,"ACCESS CONTROLLED HIGHWAY OF 4 LANE
WITH PAVED SHOULDERS FROM TN/AP
BORDER (DESIGN CHAINAGE KM 61+51
(NHAI)
(N24002217)",12-2024,"12/2026
(N.A.)
{12/2026}","1,346.82
(N.A.)
{1,346.82}",37.35,8.2
,,111,"REHABILITATION AND UPGRADATION OF NH-
219 FROM KM 58-600 TO KM 140-750 IN THE
STATE OF ANDHRA PRADES
(MoRTH)
(N24000301)",3-2015,"10/2015
(N.A.)
{}","271.45
(N.A.)
{271.45}",240.23,100
,,112,"CONSTRUCTION OF SIX LANING OF
DEDICATED PORT ROAD TO KRISHNAPATNAM
PORT (PACKAGE-I) KM 0+000 TO KM 1
(NHAI)
(N24000811)",3-2018,"12/2020
(01-12-2022)
{12/2024}","314.43
(N.A.)
{348.72}",85.61,71.49
,,113,"REHABILITATION AND UPGRADATION OF
EXISTING NH-167 FROM KM 14.900 TO KM
70.00 (DESIGN CH.14.900 TO 69
(MoRTH)
(N24000931)",11-2016,"5/2017
(N.A.)
{11/2024}","290.15
(N.A.)
{236.16}",205.03,90
