State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1301,"BHENSARA 320 MW
(NTPC)
(N18000293)",1-2021,"7/2022
(01-03-2025)
{3/2025}","1,221.73
(1,533.38)
{1,533.38}","1,139.42",100
,,1302,"NOKH PLOT-1 SOLAR PV PROJECT 245MW
(NTPC)
(N18000320)",3-2022,"8/2023
(N.A.)
{6/2025}","1,352.71
(N.A.)
{1,352.71}","1,057.36",0
,,1303,"NOKH PLOT-2 SOLAR PV PROJECT 245MW
(NTPC)
(N18000321)",3-2022,"8/2023
(N.A.)
{3/2025}","1,409.52
(N.A.)
{1,409.52}","1,403.89",0
,,1304,"NOKH PLOT-3 SOLAR PV PROJECT 245MW
(NTPC)
(N18000322)",3-2022,"8/2023
(N.A.)
{5/2025}","1,426.94
(N.A.)
{1,426.94}","1,170.29",0
,,1305,"BHADLA-II 500MW SOLAR PV PROJECT
(NTPC)
(N18000347)",6-2022,"3/2024
(01-09-2025)
{9/2025}","2,598.92
(N.A.)
{2,598.92}","1,815.27",60
,,1306,"TRANSMISSION SYSTEM SCHEME FOR
EVACUATION OF POWER FROM REZ
RAJASTHAN (8.1 GW) UNDER PHASE-II PART
(PGCIL)
(N18000356)",3-2023,"9/2024
(N.A.)
{9/2025}","1,433.28
(N.A.)
{1,433.28}","1,290.22",91.9
,,1307,"300 MW SOLAR POWER PROJECT UNDER
CPSU SCHEME
(NHPC)
(N18000368)",5-2022,"11/2023
(N.A.)
{9/2025}","1,677.12
(N.A.)
{1,677.12}","1,295.80",92
,,1308,"TS FOR EVACUATION OF POWER FROM REZ
IN RAJASTHAN (20GW) UNDER PHASE-III,
PART E1
(PGCIL)
(N18000373)",8-2023,"2/2025
(N.A.)
{9/2025}","688.74
(N.A.)
{688.74}",564.77,93
,,1309,"TS FOR EVACUATION POWER FROM REZ IN
RAJASTHAN (20GW) UNDER PHASE-III PART H
(PGCIL)
(N18000374)",10-2023,"4/2025
(N.A.)
{8/2025}","2,211.00
(N.A.)
{2,211.00}","1,702.27",69.4
