State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"HEALTH AND
FAMILY
WELFARE",451,"ALL INDIA INSTITUTE OF
MEDICAL SCIENCES AT
MANETHI, HARYANA.
(HITES)
(N21000032)",3-2019,"3/2023
(3/2026)
{3/2026}","1,294.34
(1,294.34)
{1,294.34}",244.20,19.00
,HOME AFFAIRS,452,"C/o separate family accommodation
(Phase-I) on EPC basis for SSB at
Faridabad (Haryana)""
(CPWD FOR MHA)
(N28000147)",1-2020,"10/2023
(3/2025)
{6/2025}","166.98
(170.23)
{170.23}",132.08,96.00
,PETROLEUM,453,"R and D CAMPUS II AT
FARIDABAD
(IOCL)
(N16000375)",6-2019,"12/2022
(7/2025)
{3/2026}","2,281.94
(3,219.94)
{3,219.94}","1,697.83",62.60
,,454,"CAPACITY EXPANSION OF
PANIPAT REFINERY FROM 15 TO
25 MMTPA
(IOCL)
(N16000412)",2-2021,"9/2024
(12/2025)
{12/2025}","34,627.00
(38,231.00)
{38,231.00}","19,698.88",85.20
,,455,"POLY BUTADIENE RUBBER
PLANT AT PANIPAT
(IOCL)
(N16000458)",3-2022,"3/2025
(6/2026)
{6/2026}","1,459.00
(2,948.62)
{2,948.62}",904.44,63.90
,RAILWAYS,456,"DOUBLING BETWEEN BHIWANI-
DOBH BAHALI
(NWR)
(N22000604)",2-2023,"2/2028
(N.A.)
{12/2025}","471.06
(N.A.)
{471.06}",97.11,41.00
,,457,"DOUBLING BETWEEN REWARI-
KATHUWAS (27.73 KM)
(NWR)
(N22000606)",2-2023,"6/2027
(N.A.)
{12/2025}","352.41
(N.A.)
{352.41}",158.65,31.00
,,458,"CONSTRUCTION OF 4-LANE NH-
344P-PACKAGE-4 (FROM KM
0+000 TO KM 29+600, 29.6KM),
STARTING FROM BAWANA
(NHAI)
(N24001532)",11-2021,"11/2023
(1/2024)
{8/2024}","694.00
(1,918.00)
{1,500.00}","1,682.82",100.00
