Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
34,Uttar Pradesh,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3432.34
,,Ministry of Power,Electricity Generation,2,"28284.42
30471.2",14055.05
,,,Transmission & Distribution,4,"8474.28
8474.28",1903.49
,,Ministry of Railways,Railways,26,"94574.3
169600",146724.15
,,,Total,61,249569.33,247610.89
35,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",130.00
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",486.52
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Power,Electricity Generation,3,"11663.95
26070",19892.29
,,Ministry of Railways,Railways,1,"38953
38953",24645.15
,,,Total,7,54002.87,45172.91
36,West Bengal,Department of Higher Education,Education,2,"787.2
729.2",692.60
,,Department of Telecommunications,Telecommunication,1,"1577.57
1577.57",596.17
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"2092.47
2092.47",465.48
,,Ministry of Coal,Coal,13,"15863.74
15863.7",2781.17
,,Ministry of Mines,Construction,1,"255.37
255.37",78.34
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9701.95
,,,Oil & Gas,8,"18159.65
19007.2",11226.34
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3432.34
,,,Shipping,2,"551.91
551.91",408.80
,,Ministry of Power,Electricity Generation,3,"20091.84
20160.8",3535.09
,,,Transmission & Distribution,2,"751.63
751.63",0.40
,,Ministry of Railways,Railways,15,"47377.24
57513.2",32499.77
,,,Urban Public Transport,1,"2298
2734",393.00
,,Ministry of Steel,Steel,5,"4214.67
4214.67",395.04
,,,Total,59,129773.2,66302.66
