State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,637,"BELGAUM-DHARWAD VIA KITTUR (73.10 KM)
(UMBRELLA WORK PB#22/2019-20/NR)
(SWR)
(N22000557)",9-2020,"12/2027
(N.A.)
{3/2029}","1,590.80
(927.42)
{927.42}",0.75,N.A.
,,638,"HASSAN (ALUR) - BELUR (32 KM)
(UMBRELLA WORK PB#23/2018-19/NR)
(SWR)
(N22000558)",6-2019,"4/2028
(N.A.)
{3/2028}","748.86
(748.85)
{748.85}",0.88,1.00
,,639,"SHIMOGA-SHIKARIPURA-RANEBENNUR
(UMBRELLA WORK PB#23/2018-19/NR)
(SWR)
(N22000559)",9-2019,"12/2027
(N.A.)
{12/2028}","1,453.73
(994.47)
{994.47}",80.24,7.00
,,640,"BANGALORE-WHITEFIELD-BANGALORE
CITY-KRISHNARAJAPURAM QUADRUPLING
(SWR)
(N22000621)",3-2018,"6/2025
(N.A.)
{2/2026}","492.87
(492.87)
{492.87}",251.52,75.00
,,641,"STRENGTHENING AND WIDENING TO TWO
LANE WITH PAVED SHOULDERS FROM
KM.106.00 TO 153.00 OF NH-218 BIJAP
(MoRTH)
(N24000334)",3-2015,"11/2015
(Aug-2024)
{8/2024}","165.67
(N.A.)
{165.67}",126.47,98.99
,,642,"4-LANING OF GOA/KARNATAKA BORDER-
KUNDAPUR SECTION
(NHAI)
(N24000462)",7-2012,"8/2016
(Jan-2020)
{6/2025}","1,655.01
(1,990.99)
{1,990.99}","1,818.50",97.80
,,643,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 544.200 TO KM
594.000 OF NH-150A HOSMANE CROSS ? PA
(MoRTH)
(N24001156)",1-2017,"9/2017
(May-2023)
{5/2023}","166.67
(N.A.)
{264.34}",192.08,100.00
,,644,"IMPROVEMENTS AND RECONSTRUCTION
TO TWO LANE WITH PAVED SHOULDERS
FROM KM 243.20 TO KM 290.20 OF NH
(MoRTH)
(N24001157)",8-2016,"2/2017
(Jul-2024)
{7/2024}","175.50
(N.A.)
{241.60}",178.73,90.01
,,645,"RECONSTRUCTION TO TWO LANE WITH
PAVED SHOULDERS FROM DS. CH. 442+180
(EX. KM 448.00) TO DS. CH.485+2
(MoRTH)
(N24001158)",3-2018,"6/2019
(Dec-2023)
{12/2023}","159.97
(N.A.)
{242.61}",113.15,100.00
