State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1335,"2L+PS FOR WORK OF NH-325 (BALOTRA TO
SANDERAO VIA JALORE) BY CONSTRUCTION
OF BYPASSES:(1) ASOTRA- BR
(MoRTH)
(N24001527)",12-2021,"5/2024
(01-12-2025)
{12/2025}","411.40
(N.A.)
{411.40}",219.61,72
,,1336,"WIDENING OF PACHPADRA-BAGUNDI
SECTION TO 4 LANE FROM KM 73/60 TO 95/70
OF NH-25 ON EPC MODE IN THE
(MoRTH)
(N24001528)",1-2022,"12/2024
(01-08-2025)
{8/2025}","194.88
(N.A.)
{194.88}",105.69,83
,,1337,"44 LANE DIVIDED CARRIAGEWAY OF BARMER
BYPASS OF NH-15 (NEW NH-68) IN THE STATE
OF RAJASTHAN ON EPC M
(MoRTH)
(N24001529)",12-2021,"8/2024
(01-05-2025)
{5/2025}","451.66
(N.A.)
{451.66}",401.78,99
,,1338,"UPGRADATION TO TWO LANE PAVED
SHOULDER OF KOTHUN-LALSOT-KAROLI-
DHOLPUR ROAD NH-23 (OLD NH-11B) IN TH
(MoRTH)
(N24001530)",12-2021,"9/2024
(N.A.)
{8/2025}","150.11
(N.A.)
{150.11}",82.83,88
,,1339,"4L GREENFIELD SPUR FROM DELHI-
VADODARA GREENFIELD EXPRESSWAY NEAR
BANDIKUI TO JAIPUR
(NHAI)
(N24001557)",3-2022,"11/2024
(01-08-2025)
{8/2025}","1,636.15
(N.A.)
{1,636.15}",553.96,99.8
,,1340,"4L OF KARWAR (KM. 281.980 OF NH-62
NAGAUR ROAD) TO DANGIYAVAS OF
JODHPUR RING ROAD (PKG-II)
(NHAI)
(N24001558)",11-2021,"8/2024
(01-07-2025)
{7/2025}","736.75
(N.A.)
{736.75}",260.95,97.8
,,1341,"2L PS SRIGANGANAGAR TO RAISINGHNAGAR
(DESIGN CHAINAGE -0.500 KM TO DESIGN
CHAINAGE 101.000 KM) (PACK
(NHAI)
(N24001559)",9-2021,"6/2024
(01-04-2025)
{4/2025}","672.35
(N.A.)
{672.35}",328.24,99.5
,,1342,"DEOGARH (NEAR DHANDHANIYA)-
RAJASTHAN/GUJARAT BORDER (PHASE-I)
(AJ/DRGB-PACKAGE-6)
(NHAI)
(N24001563)",10-2019,"8/2023
(01-07-2025)
{7/2025}","846.59
(N.A.)
{846.59}",167.92,99.25
