State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1451,"KHOWAI ?TELIAMURA-AMARPUR-
HARINA-SABROOM PACKAGE-3
(NHIDCL)
(N24002162)",1-2024,"9/2026
(N.A.)
{9/2026}","670.90
(N.A.)
{670.90}",0.00,-
,,1452,"CHAMPAK NAGAR TO
KHAYERPUR SECTION (DESIGN
KM 242+500 TO KM 261+610)
(NHIDCL)
(N24002205)",12-2023,"9/2026
(N.A.)
{9/2026}","920.66
(N.A.)
{920.66}",63.55,18.60
,,1453,"KHOWAI ?TELIAMURA-AMARPUR-
HARINA-SABROOM SECTION
PKG-4
(NHIDCL)
(N24002228)",1-2024,"12/2026
(N.A.)
{12/2026}","726.90
(N.A.)
{726.90}",0.00,2.25
,CIVIL AVIATION,1454,"CCS INTERNATIONAL AIRPORT ,
LUCKNOW
(AAI)
(N04000077)",6-2018,"9/2021
(10/2026)
{10/2026}","1,383.00
(1,938.00)
{3,291.81}","2,631.82",79.95
,,1455,"DEVELOPMENT OF AYODHYA
AIRPORT PHASE-01
(AAI)
(N04000094)",3-2021,"12/2022
(5/2025)
{5/2025}","242.14
(328.00)
{358.00}",344.58,99.90
,,1456,"PRAYAGRAJ AIRPORT -
CONSTRUCTION OF NEW
TERMINAL BUILDING, SECOND
LINK TAXI TRACK, APRON
EXPANSION,
(AAI)
(N04000102)",5-2023,"11/2024
(6/2025)
{6/2025}","185.75
(274.38)
{274.38}",192.24,91.00
,,1457,"AGRA: DEVELOPMENT OF NEW
CIVIL ENCLAVE AT AGRA
AIRPORT.
(AAI)
(N04000113)",6-2024,"7/2026
(N.A.)
{7/2026}","579.00
(N.A.)
{579.00}",46.91,11.00
,,1458,"VARANASI: DEVELOPMENT OF
LAL BAHADUR SHASTRI
INTERNATIONAL AIRPORT,
VARANASI.
(AAI)
(N04000114)",7-2024,"7/2027
(N.A.)
{7/2027}","2,869.65
(N.A.)
{2,869.65}",225.89,14.00
