State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,28,"NUMALIGARH REFINERY EXPANSION
PROJECT COIT AND PIPELINES
(NRL)
(N16000394)",1-2019,"10/2024
(N.A.)
{9/2025}","10,228.00
(N.A.)
{9,058.00}","9,579.31",85.1
,,29,"EXPANSION OF GUWAHATI REFINERY
FROM 1 TO 1.2 MMTPA ALONG WITH
INSTALLATION OF CATALYTIC REFORMING
UN
(IOCL)
(N16000414)",5-2021,"10/2023
(01-05-2026)
{5/2026}","412.00
(595.20)
{595.20}",396.15,83.4
,,30,"REVAMPING OF FACILITIES AT EXISTING
GUWAHATI TERMINAL, ASSAM
(IOCL)
(N16000441)",3-2022,"7/2026
(01-09-2026)
{9/2026}","277.00
(N.A.)
{277.00}",181.63,67.67
,,31,"UPGRADATION OF FACILITIES OF
NUMALIGARH-SILIGURI PRODUCT PIPELINE
(NSPL) FOR TRANSPORTATION OF ADDIT
(OIL)
(N16000449)",6-2021,"12/2024
(01-07-2025)
{10/2025}","860.00
(N.A.)
{860.00}",535.46,97.5
,,32,"PROJECT TO CONSTRUCT A FIELD GAS
GATHERING STATION AT BAGHJAN AREA
FOR COLLECTION,PROCESSING
(OIL)
(N16000450)",12-2020,"7/2024
(01-06-2025)
{12/2025}","430.76
(N.A.)
{430.76}",320.71,83.94
,,33,"CAPACITY EXPANSION OF DIGBOI
REFINERY FROM 0.65 TO 1.0 MMTPA
(IOCL)
(N16000457)",6-2022,"10/2025
(N.A.)
{3/2026}","768.00
(N.A.)
{768.00}",101.15,34.6
,,34,"CONSTRUCTION OF LPG FACILITIES AT
KAMARDANGA, ASSAM
(HPCL)
(N16000484)",3-2023,"7/2027
(01-07-2027)
{7/2027}","156.36
(156.36)
{156.36}",44.33,35.4
,,35,"SETTING UP OF NEW RAIL FED POL
FACILITY AT KAMARDANGA, ASSAM
(HPCL)
(N16000494)",3-2023,"7/2027
(01-07-2027)
{7/2027}","384.04
(N.A.)
{384.04}",97.54,44
,RAILWAYS,36,"BONGAIGAON-GOALPARA-GUWAHATI (176
KM)
(NFR)
(N22000388)",4-2015,"3/2026
(N.A.)
{3/2027}","4,059.65
(N.A.)
{4,962.40}","3,668.09",92.31
