State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,34,"DOUBLING BETWEEN GOOTY-PENDAKALLU
(29.225)
(SCR)
(N22000585)",3-2023,"3/2027
(N.A.)
{3/2027}","351.83
(N.A.)
{351.83}",0.00,N.A.
,,35,"VIJAYAWADA KAZIPET BYEPASS LINE
(SCR)
(N22000586)",4-2016,"12/2025
(N.A.)
{12/2025}","647.37
(N.A.)
{226.72}",242.64,N.A.
,,36,"RENIGUNTA WADI GOOTY - BYPASS
(SCR)
(N22000587)",4-2016,"12/2025
(N.A.)
{12/2025}","302.00
(N.A.)
{302.00}",219.08,50.00
,,37,"REHABILITATION AND UPGRADATION OF
NH-219 FROM KM 58-600 TO KM 140-750 IN
THE STATE OF ANDHRA PRADES
(MoRTH)
(N24000301)",3-2015,"10/2015
(May-2021)
{5/2021}","271.45
(N.A.)
{271.45}",238.23,100.00
,,38,"CONSTRUCTION OF SIX LANING OF
DEDICATED PORT ROAD TO
KRISHNAPATNAM PORT (PACKAGE-I) KM
0+000 TO KM 1
(NHAI)
(N24000811)",3-2018,"12/2020
(Dec-2022)
{12/2024}","314.43
(N.A.)
{348.72}",85.61,69.64
,,39,"REHABILITATION AND UPGRADATION OF
EXISTING NH-167 FROM KM 14.900 TO KM
70.00 (DESIGN CH.14.900 TO 69
(MoRTH)
(N24000931)",11-2016,"5/2017
(N.A.)
{11/2024}","290.15
(N.A.)
{236.16}",205.02,90.00
,,40,"REHABILITATION AND UPGRADATION OF
NEW NH-544DD FROM DESIGN CHAINAGE
KM 56.00 TO 102.20 OF KALYANDURG
(MoRTH)
(N24000937)",3-2018,"8/2018
(N.A.)
{11/2024}","289.67
(290.00)
{285.29}",254.19,98.50
,,41,"CONSTRUCTION OF TIMMAPURAM TO
GURJANAPALLE SECTION FROM KM 26.150
TO 41.161 OF NH-214(NH216)(KAKINAD
(MoRTH)
(N24000964)",8-2016,"1/2017
(N.A.)
{5/2025}","350.61
(N.A.)
{411.18}",407.92,98.20
,,42,"CONSTRUCTION OF 2L+PS FROM
PASARLAPUDI-DHINDI (105/700 TO 127.500
OF NH-214) OF NH-216
(MoRTH)
(N24000969)",1-2017,"9/2017
(N.A.)
{6/2025}","263.45
(N.A.)
{263.45}",208.15,85.00
,,43,"6-LANING OF VIJAYAWADA BYPASS FROM
GOLLAPUDI (DESIGN CH. 30+000) TO
CHINNAKAKANI (DESIGN CH. 47+881)
(NHAI)
(N24001301)",11-2019,"1/2024
(N.A.)
{7/2024}","1,601.10
(N.A.)
{1,601.10}","1,425.64",91.05
