State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1403,"WIDEINING TO TWO/FOUR LANE
WITH PAVED SHOULDERS FROM
EXISTING KM 180.60 TO KM
223.00 OF NH-63 ON NIZ
(MoRTH)
(N24000981)",10-2016,"3/2019
(N.A.)
{3/2019}","248.83
(N.A.)
{248.83}",173.79,100.00
,,1404,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
40/410 TO KM 84/037OF
THIRUMALAGIRI TO SURYAPET
SE
(MoRTH)
(N24000982)",1-2017,"5/2019
(N.A.)
{5/2019}","244.54
(N.A.)
{244.54}",174.35,99.00
,,1405,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
0/970 TO KM 40/410 OF
JANAGAON-THIRUMALAGIRI OF
NH
(MoRTH)
(N24000983)",1-2017,"10/2019
(N.A.)
{10/2019}","196.52
(N.A.)
{196.52}",125.53,96.00
,,1406,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
15.525 TO KM 62.880 OF
JADCHERLA-KALWAKURTHY
SECTI
(MoRTH)
(N24000984)",1-2017,"12/2019
(N.A.)
{12/2019}","283.00
(N.A.)
{283.00}",259.15,99.00
,,1407,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM
67.00 TO 114.425 OF
KALWAKURTHY-MALLEPALLY
SECTION
(MoRTH)
(N24000986)",1-2017,"5/2019
(N.A.)
{5/2019}","300.00
(N.A.)
{300.00}",239.93,96.00
,,1408,"6 LANING FROM KM 9.90 TO KM
19.948 (ARAMGARH-SAMSHABAD
SECTION) OF HYDERABAD-
SAMSHABAD SECTION OF NH
(MoRTH)
(N24000987)",1-2018,"5/2020
(N.A.)
{5/2020}","283.15
(N.A.)
{283.15}",270.01,93.00
,,1409,"WIDENING AND
STRENGTHENING OF EXISTING
2-LANE TO 2-LANE WITH PAVED
SHOULDERS FROM KM.159/0 TO
165/4
(MoRTH)
(N24000988)",1-2018,"12/2019
(N.A.)
{12/2019}","230.03
(N.A.)
{230.03}",231.31,100.00
