State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,717,"SIX LANING OF
KADAMBATTUKONAM TO
KAZHAKKOOTTAM SECTION OF
NH-66(OLD NH-47) FROM KM.
517+250 TO KM.54
(NHAI)
(N24001650)",12-2021,"1/2025
(4/2026)
{4/2026}","3,635.64
(N.A.)
{3,635.64}",324.02,38.75
,,718,"SIX LANING OF THURAVOOR
(DESIGN KM. 378+612) TO
PARAVOOR (DESIGN
KM.417+000) SECTION OF NEW
NH-66 (O
(NHAI)
(N24001651)",9-2021,"9/2024
(3/2026)
{9/2024}","2,878.97
(N.A.)
{2,878.97}",516.63,41.78
,,719,"6L MINOR BRIDGE (PALOLI
PALAM) AT KM. 203.160 and
MAJOR BRIDGE (MORAD) AT KM.
204.895 AND ALLIED WOR
(NHAI)
(N24001652)",3-2020,"6/2022
(2/2024)
{6/2024}","210.37
(216.94)
{216.94}",198.10,100.00
,,720,"SIX LANING FROM
KODUNGALLUR TO EDAPALLY
SECTION OF NH ?66 (OLD NH-17)
FROM DESIGN CHAINAGE
397+750 (
(NHAI)
(N24001653)",11-2021,"4/2025
(N.A.)
{4/2025}","3,565.82
(N.A.)
{3,064.11}","1,997.30",60.14
,,721,"SIX LANING OF START OF
KOLLAM BYPASS (KM.486+000)
KADAMBATTUKONAM
(KM.517+250) SECTION OF NEW
NH-66
(NHAI)
(N24001654)",6-2021,"3/2025
(2/2026)
{2/2026}","2,641.37
(N.A.)
{2,641.37}",607.07,76.02
,,722,"SIX LANING FROM KAPPIRIKKAD
TO THALIKULAM SECTION OF
NH ? 66 (OLD NH-17) FROM
DESIGN CH. 335+850 (EX
(NHAI)
(N24001655)",6-2021,"2/2025
(N.A.)
{11/2025}","3,606.00
(3,946.56)
{3,946.56}","3,120.23",70.41
,,723,"SIX LANING FROM THALIKULAM
TO KODUNGALLUR SECTION OF
NH ? 66 (OLD NH-17) FROM
DESIGN CH.369+015 (EX.
(NHAI)
(N24001656)",6-2021,"3/2025
(N.A.)
{12/2025}","2,595.00
(N.A.)
{4,009.57}","3,044.77",62.75
