State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,229,"FOUR LANING OF GAYA-HISUA-
RAJGIRI-NALANDA-
BIHARSHARIF SECTION (KM0.00
TO 92.935) ON NH-82 IN BIHAR
(MoRTH)
(N24000579)",1-2014,"10/2016
(6/2025)
{6/2025}","1,408.85
(N.A.)
{2,138.16}","1,738.55",96.95
,,230,"TWO-LANNING WITH PAVED
SHOULDER OF MAHSHKUNT-
SAHARSA-PURNEA SECTION
FROM EXISTING KM.89.020
(DESIGN
(NHAI)
(N24000665)",3-2017,"3/2020
(12/2025)
{12/2025}","672.89
(736.01)
{830.31}",678.03,85.27
,,231,"SIX LANNING OF AUNTA-
SIMARIA(GANGA BRIDGE WITH
APPROACH ROADS) SECTION
OF NH-31
(NHAI)
(N24000696)",8-2017,"2/2022
(10/2024)
{5/2025}","950.64
(1,161.00)
{1,168.33}","1,126.75",97.05
,,232,"CONSTRUCTION OF NEW LINK
(NH-133B) FROM KM 0/00 (KM
200/87 OF SAHIBANJ BYPASS) IN
JHARKHAND TO KM 15
(NHAI)
(N24000714)",12-2017,"10/2024
(4/2025)
{12/2026}","2,598.00
(N.A.)
{1,978.01}","1,381.14",76.76
,,233,"REHABILITATION AND
UPGRADATION OF TWO LANING
OF MAHESHKHUNT - SAHARSA -
PURNEA SECTION PKG - I
(NHAI)
(N24000723)",1-2018,"12/2021
(12/2024)
{8/2025}","573.70
(644.50)
{726.99}",492.33,81.84
,,234,"DEVELOPMENT OF NEWLY
DECLARED NH-527C FROM
MAJHAULI TO CHAROUT
SECTION TO 2 LANE WITH
PAVED SHOULDER
(NHAI)
(N24000813)",3-2018,"11/2021
(12/2024)
{5/2025}","496.20
(470.18)
{470.18}",399.41,98.25
,,235,"CONSTRUCTION OF A NEW 4
LANE MAJOR BRIDGE ACROSS
RIVER KOSI AT PHULAUT
INCLUDING RHABILITATION AND
(MoRTH)
(N24000943)",9-2018,"6/2024
(5/2026)
{5/2026}","1,478.40
(N.A.)
{1,478.40}",941.27,69.88
