Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
21,Manipur,Department of Sports,Education,1,"906.47
611.74",559.27
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",156.06
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6608.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5410.25
,,Ministry of Railways,Railways,1,"14323
21885.9",15782.48
,,,Total,6,31554.24,30354.92
22,Meghalaya,Department of Higher Education,Education,1,"494.52
494.52",422.07
,,Department of Telecommunications,Telecommunication,1,"971.96
971.96",208.25
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6608.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5410.25
,,,Total,4,15842.81,12649.52
23,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"225.71
225.71",12.81
,,,Oil & Gas,1,"9265
9265",6608.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5410.25
,,,Total,4,15076.27,12199.56
24,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",261.24
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6620.36
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5410.25
,,Ministry of Railways,Railways,2,"8786.7
8786.7",5648.33
,,,Total,6,23666.28,17940.18
25,Odisha,Department of Higher Education,Education,1,"1229.32
843.09",835.60
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1931.77
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"1556.46
5291.33",5427.87
,,Ministry of Coal,Coal,12,"36526.28
34218",13278.19
,,,Electricity Generation,1,"27212.96
27213",2550.76
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.40
,,Ministry of Mines,Metals & Mining,4,"6322
8702.17",5538.78
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",12346.19
,,,Oil & Gas,6,"25800.35
24283.5",16310.03
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",1277.52
,,Ministry of Power,Electricity Generation,1,"11843.75
12543",5042.25
,,,Transmission & Distribution,1,"342.69
342.69",0.71
,,Ministry of Railways,Railways,24,"43946.78
49704",32836.86
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Steel,Steel,1,"1105.23
1105.23",790.11
,,,Total,61,179356.17,98183.04
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",529.94
,,Ministry of Railways,Railways,1,"713
981",598.38
,,,Total,2,1331.34,1128.32
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",311.28
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",5182.41
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
545.53",374.66
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"12693.36
12693.4",8136.23
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",698.04
