State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,178,"2 LANE WITH PAVED SHOULDER FROM KM
16+900 (BOGAPANI) TO KM 27+150 (GOLAI
GAON) ON EXISTING DIBRUGARH
(NHIDCL)
(N24002025)",1-2023,"12/2025
(N.A.)
{12/2026}","356.65
(N.A.)
{356.65}",129.18,16.28
,,179,"DEVELOPMENT OF EXTERNAL TRUNK
CONNECTIVITY AND INTERNAL
INFRASTRUCTURE WORKS AT MULTI
MODEL LOGISTIC
(NHIDCL)
(N24002030)",2-2020,"3/2022
(N.A.)
{9/2024}","592.06
(N.A.)
{592.06}",308.87,100.00
,,180,"SILCHAR VAIRENGTE SAIRANG ROAD PKG-
1
(NHIDCL)
(N24002127)",2-2023,"7/2026
(N.A.)
{7/2026}","1,256.90
(N.A.)
{1,256.90}",537.26,38.60
,,181,"SILCHAR VAIRENGTE SAIRANG ROAD PKG-
2
(NHIDCL)
(N24002128)",3-2023,"8/2026
(N.A.)
{8/2026}","1,716.21
(N.A.)
{1,716.21}",983.58,64.03
,,182,"FOUR LANNING OF BADARPUR BYPASS
FROM DESIGN CHAINAGE KM 27+300 AT
CROSSING WITH NH-6
(NHIDCL)
(N24002129)",2-2023,"8/2026
(N.A.)
{8/2026}","574.26
(N.A.)
{574.26}",297.50,54.88
,,183,"TAMENGLONG- MAHUR ROAD PKG-7
(NHIDCL)
(N24002130)",12-2023,"3/2026
(N.A.)
{3/2026}","846.82
(N.A.)
{846.82}",404.51,68.80
,,184,"CONSTRUCTION OF 4-LANE PANCHGRAM
BYPASS FROM DESIGN CHAINAGE KM
15+500 ON NH-37 (OLD NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",279.87,42.68
,,185,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 55+000
(NAGABANG GAMSUK) TO KM 82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",183.63,45.53
,,186,"BILASIPURA- GUWAHATI ROAD PKG-1
(NHIDCL)
(N24002225)",2-2024,"8/2027
(N.A.)
{8/2027}","1,081.15
(N.A.)
{1,081.15}",33.93,2.76
,,187,"SILCHAR-JIRIBAM PKG-1
(NHIDCL)
(N24002226)",1-2024,"1/2028
(N.A.)
{1/2028}","957.95
(N.A.)
{957.95}",0.00,16.25
,,188,"BILASIPURA- GUWAHATI ROAD PKG-2
(NHIDCL)
(N24002229)",11-2023,"6/2027
(N.A.)
{6/2027}","1,338.61
(N.A.)
{1,338.61}",0.50,N.A.
