State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1392,"AUGMENTATION OF FACILITIES AT
MATHURA BITUMEN PLANT
(IOCL)
(N16000505)",4-2022,"4/2025
(Dec-2026)
{12/2026}","260.12
(N.A.)
{260.12}",1.07,25.00
,,1393,"GRASS-ROOT TERMINAL AT MIRZAPUR
UTTAR PRADESH
(IOCL)
(N16000506)",9-2022,"6/2026
(N.A.)
{11/2026}","980.45
(N.A.)
{980.45}",206.85,50.75
,,1394,"CITY GAS DISTRIBUTION PROJECTS
AT LAKHIMPUR KHERI , SITAPUR,
BAHRAICH, SHRAVASTI,BALRAMPUR,
(BPCL)
(N16000525)",12-2022,"6/2030
(N.A.)
{6/2030}","16,654.00
(N.A.)
{16,654.00}",550.36,9.70
,POWER,1395,"KHURJA SUPER THERMAL POWER
PROJECT
(THDCIL)
(N18000272)",3-2019,"9/2023
(N.A.)
{8/2025}","11,089.42
(13,276.16)
{13,276.16}","12,580.53",96.00
,,1396,"SINGRAULI SUPER THERMAL POWER
PROJECT, STAGE-III (2X800 MW)
(NTPC)
(N18000382)",3-2024,"2/2030
(N.A.)
{2/2030}","17,195.31
(N.A.)
{17,195.31}","1,569.79",0.50
,,1397,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV (PART-4: 3.5
GW): PART A
(PGCIL)
(N18000407)",12-2024,"12/2026
(N.A.)
{12/2026}","5,846.00
(N.A.)
{5,846.00}",198.76,2.10
,,1398,"TRANSMISSION SYSTEM FOR
STRENGTHENING TO FACILITATE
EVACUATION OF POWER FROM
BHADLA/BIKANER COMPLEX
(PGCIL)
(N18000423)",12-2024,"6/2026
(N.A.)
{6/2026}","213.00
(N.A.)
{213.00}",0.00,-
,,1399,"BURHWAL - GONDA - 3RD RUNNING
LINE.
(NER)
(N22000468)",4-2016,"3/2025
(N.A.)
{9/2025}","1,015.59
(N.A.)
{1,450.00}","1,277.57",52.00
,,1400,"SHAHGANJ-BHATNI-PHEPHNA-INDARA,
MAU-SHAHGANJ (EXCL. MAU-INDARA)
PATCH DOUBLING.
(NER)
(N22000470)",4-2016,"12/2024
(N.A.)
{8/2025}","1,177.96
(N.A.)
{2,145.00}","2,050.16",85.00
