State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,222,"4-LANNING OF CHAPRA-
HAJIPUR
(NHAI)
(N24000187)",1-2011,"7/2013
(6/2025)
{6/2025}","575.00
(N.A.)
{575.00}",573.48,89.81
,,223,"REHABILITATION AND
UPGRADING TO 2 LANES/2 LANE
WITH PAVED SHOULDERS
CONFIGURATION OF BIRPUR -
BIHPUR
(MoRTH)
(N24000382)",1-2014,"10/2019
(6/2025)
{6/2025}","675.00
(N.A.)
{780.77}",764.69,96.13
,,224,"FOUR OF SIMARIA - KHAGARIA
SECTION OF NH-31
(NHAI)
(N24000480)",12-2015,"4/2019
(3/2025)
{7/2025}","1,041.10
(567.00)
{639.58}",553.73,97.58
,,225,"FOUR LANING OF
BAKHTIYARPUR - MOKAMA
SECTION OF NH-31
(NHAI)
(N24000507)",12-2015,"12/2019
(N.A.)
{12/2024}","1,167.45
(N.A.)
{1,182.94}",735.99,96.00
,,226,"REHABILITATION AND
UPGRADING TO 2 LANES/2 LANE
WITH PAVED SHOULDERS (KM
40 TO KM 219.945) OF NH-104
(MoRTH)
(N24000531)",2-2016,"11/2018
(N.A.)
{5/2025}","319.68
(N.A.)
{503.28}",453.00,98.80
,,227,"CONSTRUCTION OF
REHABILITATION AND
UPGRADING TO 2 LANES/2
LANE(FOR LOT-I-KM 40.00 TO KM
65.400 AND K
(MoRTH)
(N24000576)",2-2016,"5/2016
(N.A.)
{5/2025}","178.85
(N.A.)
{278.54}",232.61,98.35
,,228,"PROCUREMENT, AND
CONSTRUCTION OF
REHABILITATION AND
UPGRADING TO 2 LANES/2
LANE(FOR LOT-III-KM 156.5
(MoRTH)
(N24000578)",2-2016,"5/2016
(N.A.)
{5/2025}","553.30
(N.A.)
{706.39}",712.38,98.00
