State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,236,"CONSTRUCTION OF A NEW 4
LANE BRIDGE PARALLEL TO
EXISTING MG SETU WITH ITS
APPROACHES FROM KM 0.00
(MoRTH)
(N24001201)",2-2019,"9/2024
(N.A.)
{9/2026}","2,926.42
(N.A.)
{2,926.42}","1,300.42",56.27
,,237,"BALANCE WORK OF 4- LANING
OF PATNA-GAYA-DOBHI
SECTION (KM. 0.00 TO KM.
127.217) OF NH-83 IN THE STAT
(NHAI)
(N24001303)",10-2013,"12/2020
(12/2024)
{12/2024}","649.90
(N.A.)
{750.00}",711.53,98.30
,,238,"BALANCE WORK OF 4- LANING
OF PATNA-GAYA-DOBHI
SECTION (KM. 39.00 TO KM.
83.00) OF NH-83 IN THE STATE
(NHAI)
(N24001304)",10-2013,"11/2020
(12/2024)
{12/2024}","446.97
(598.48)
{740.50}",638.80,96.30
,,239,"BALANCE WORK OF 4- L ANING
OF PATNA-GAYA-DOBHI
SECTION (KM.83.00 TO KM.
127.217) OF NH-83 IN THE STA
(NHAI)
(N24001305)",10-2013,"11/2020
(12/2024)
{12/2024}","464.09
(605.53)
{765.12}",698.25,97.30
,,240,"CONSTRUCTION OF 2 LANE
BRIDGE ACROSS RIVER KOSI
WITH APPROACH ROAD FROM
BHEJA TO BAKAUR SECTION OF
N
(NHAI)
(N24001371)",10-2019,"8/2023
(12/2025)
{12/2025}","1,101.99
(N.A.)
{1,101.99}",854.90,75.92
,,241,"4L GREENFIELD ALIGNMENT
FROM KALYANAPUR TO TAL
DASHRAHA OF NH-119D (PKG-III)
(NHAI)
(N24001697)",2-2023,"2/2025
(N.A.)
{12/2025}","1,358.00
(N.A.)
{1,358.00}",183.47,13.51
,,242,"FOUR LANING OF MUNGER TO
MIRZACHAUKI (NH-80) SECTION
FROM NEAR RASULPUR TO
MIRZACHAUKI (DESIGN CH
(NHAI)
(N24001698)",8-2022,"8/2024
(9/2025)
{9/2025}","1,198.02
(N.A.)
{1,198.02}",14.85,-
