State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,737,"CALICUT AIRPORT - DEVELOPMENT OF
ADDITIONAL RESA ON EITHER END ON
RUNWAY 10-28 AT CALICUT AIRPORT
(AAI)
(N04000111)",6-2023,"9/2025
(N.A.)
{9/2025}","484.57
(323.98)
{323.98}",74.67,18.3
,"DEPARTMENT
OF HIGHER
EDUCATION",738,"C/O PERMANENT CAMPUS OF IIT PALAKKAD
PHASE IA AT PUDESSERY
VILLAGE,KANJIKODE WEST, DISTRICT
PALAKKA
(CPWD EDUCATION)
(N28000140)",7-2019,"3/2021
(N.A.)
{11/2025}","753.63
(N.A.)
{753.63}",411.86,67
,"HEALTH AND
FAMILY
WELFARE",739,"C/O NEW HOSPITAL BLOCK FOR SREE CHITRA
TIRUNAL INSTITIUTE OF MEDICAL SCIENCE
AND TECHNOLOGY (SCTIMST
(CPWD FOR HEALTH)
(N28000112)",9-2017,"3/2020
(01-05-2024)
{11/2024}","150.29
(N.A.)
{162.00}",162.52,100
,PETROLEUM,740,"REPLACEMENT AND EXTENSION OF JETTY
PIPELINES AT KOCHI REFINERY
(BPCL)
(N16000508)",3-2023,"3/2026
(N.A.)
{3/2026}","621.87
(N.A.)
{621.87}",180.09,82.5
,,741,"SETTING UP POLYPROPYLENE UNIT AT KOCHI
REFINERY
(BPCL)
(N16000530)",12-2023,"10/2027
(N.A.)
{10/2027}","4,460.00
(N.A.)
{4,460.00}",240.70,11.1
,RAILWAYS,742,"TRIVANDRUM-KANYAKUMARI DOUBLING
(SR)
(N22000399)",2-2015,"3/2024
(N.A.)
{12/2027}","1,431.90
(N.A.)
{3,785.45}","3,184.42",42.1
,,743,"ERNAKULAM-KUMBALAM - PATCH DOUBLING
(7.71 KM)
(SR)
(N22000619)",12-2010,"3/2028
(N.A.)
{12/2026}","600.82
(N.A.)
{595.39}",282.77,8
,,744,"KUMBALAM-THURAVUR - PATCH DOUBLING
(15.59 KM)
(SR)
(N22000620)",12-2011,"3/2027
(N.A.)
{12/2026}","812.85
(N.A.)
{802.80}",287.48,7
,"ROAD
TRANSPORT
AND HIGHWAYS",745,"WIDENING TO 2 LANES WITH PAVED
SHOULDERS FROM KM.87/000 TO 133/720
(NATTUKAL TO THANAU JN. IN PALAKK
(MoRTH)
(N24001369)",2-2017,"8/2017
(01-03-2022)
{8/2024}","294.28
(296.53)
{296.53}",286.80,98
