State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,46,"CONSTRUCTION OF 2 LANE BARPETA
BYPASS FROM KM 77+900(BARADI) TO KM
86+150( DEURIKUCHI) (LENGTH=8.25K
(MoRTH)
(N24002238)",3-2023,"8/2026
(N.A.)
{8/2026}","173.65
(N.A.)
{173.65}",-,0
,,47,"SILCHAR- CHURAIBARI PKG-5
(NHIDCL)
(N24002243)",2-2024,"10/2027
(N.A.)
{10/2027}","1,258.13
(N.A.)
{1,258.13}",-,0
,,48,"BILASIPURA- GUWAHATI ROAD PKG-1
(NHIDCL)
(N24002225)",2-2024,"8/2027
(N.A.)
{8/2027}","1,081.15
(N.A.)
{1,081.15}",33.93,2.76
,,49,"SILCHAR-JIRIBAM PKG-1
(NHIDCL)
(N24002226)",1-2024,"1/2028
(N.A.)
{1/2028}","957.95
(N.A.)
{957.95}",-,21.98
,,50,"BILASIPURA- GUWAHATI ROAD PKG-2
(NHIDCL)
(N24002229)",11-2023,"6/2027
(N.A.)
{6/2027}","1,338.61
(N.A.)
{1,338.61}",0.50,0
,,51,"BADARPUR ? CHURAIBARI PKG-6
(NHIDCL)
(N24002230)",3-2024,"3/2027
(N.A.)
{3/2027}","870.00
(N.A.)
{870.00}",-,5.86
,,52,"KARIMGANI - SUTARKANDI SECTION ON
SILCHAR-CHURAIBARI PKG-7
(NHIDCL)
(N24002231)",2-2024,"2/2027
(N.A.)
{2/2027}","791.79
(N.A.)
{791.79}",-,1.02
,,53,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) I
(NHIDCL)
(N24001969)",3-2023,"8/2025
(N.A.)
{8/2025}","904.04
(N.A.)
{904.04}",409.15,68.26
,,54,"WIDENING AND UPGRADATION TO TWO
LANES WITH PAVED SHOULDERS ROAD
FROM TAMENGLONG TO MAHUR (NH-137) IN
(NHIDCL)
(N24001970)",3-2023,"8/2025
(N.A.)
{8/2025}","860.37
(N.A.)
{860.37}",417.17,68.6
