State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,549,"RAJRAPPA RCE OCP ( 3.0 MTY)
(CCL)
(N06000087)",12-2009,"3/2016
(N.A.)
{3/2027}","510.85
(N.A.)
{510.85}",488.57,75.00
,,550,"MURAIDIH UG TURN-KEY PROJECT
(BCCL)
(N06000096)",2-2011,"4/2014
(N.A.)
{12/2026}","339.88
(N.A.)
{339.88}",190.48,70.00
,,551,"MOONIDIH XV SEAM UG
(BCCL)
(N06000098)",8-2011,"3/2019
(N.A.)
{5/2026}","1,230.27
(N.A.)
{1,230.27}",620.97,81.00
,,552,"CHITRA EAST (RCE) OCP
(ECL)
(N06000169)",8-2018,"3/2026
(Mar-2026)
{3/2026}","513.98
(N.A.)
{513.98}",228.35,51.00
,,553,"TETARIAKHAR EXPANSION OCP
(CCL)
(N06000186)",11-2019,"3/2023
(N.A.)
{3/2027}","243.52
(N.A.)
{243.52}",44.64,26.00
,,554,"PACHWARA SOUTH COAL BLOCK
(NLC)
(N06000193)",7-2013,"9/2028
(N.A.)
{9/2028}","2,242.92
(2,242.90)
{2,242.90}","1,151.23",54.00
,,555,"PATHERDIH 2.5 NLW COAL WASHERY
(BCCL)
(N06000194)",10-2015,"4/2018
(N.A.)
{3/2026}","334.27
(N.A.)
{334.27}",135.86,47.00
,,556,"REVISED PROJECT REPORT MAGADH
EXPANSION OCP
(CCL)
(N06000216)",8-2020,"3/2028
(N.A.)
{3/2028}","7,254.37
(N.A.)
{7,254.37}","1,527.57",38.00
,,557,"EXPANSION PROJECT AMRAPALI OCP
(CCL)
(N06000217)",8-2020,"3/2028
(N.A.)
{3/2028}","5,136.15
(N.A.)
{5,136.15}","1,092.17",43.00
,,558,"UCE OF EPR OF NORTH URIMARI OCP
(CCL)
(N06000218)",7-2021,"3/2029
(N.A.)
{3/2029}","778.80
(N.A.)
{778.80}",694.11,75.00
