State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,773,"INDORE - EDLABAD (PKG-II)
[TEJAJINAGAR TO BALWARA]
(NHAI)
(N24002070)",1-2022,"1/2025
(N.A.)
{1/2026}","1,162.80
(N.A.)
{1,162.80}",537.71,80.50
,,774,"CONSTRUCTION OF (I) 4-LANE
HIGHWAY FROM VIDISHA TO HINOTIYA
FROM KM. 0.000 TO KM. 27.000
(LENGTH=27
(NHAI)
(N24002077)",9-2022,"12/2025
(N.A.)
{12/2025}","1,000.63
(N.A.)
{1,000.63}",210.15,53.86
,,775,"FOUR LANING OF RAGHOGARH
(DESIGN CH.29.300/EXISTING CH.
29.555) TO NANASA (DESIGN
CH.92.971/EXISTING
(NHAI)
(N24002166)",3-2024,"3/2026
(Mar-2026)
{3/2026}","799.20
(N.A.)
{799.20}",306.28,35.10
,,776,"BALANCE WORKS OF 4 LANE DIVIDED
CARRIAGEWAY OF MISSING LINK
SECTION OF NH-39 (REWA BYPASS)
FROM JUNC
(NHAI)
(N24002200)",4-2024,"4/2026
(N.A.)
{4/2026}","355.36
(N.A.)
{355.36}",66.14,34.40
,,777,"UMARIYA TO SHAHDOL SECTION OF
NH-78 IN MADYA PRADESH KM 68/4 TO
142/200
(MoRTH)
(N24000513)",3-2015,"8/2017
(Dec-2023)
{6/2025}","511.83
(N.A.)
{511.83}",478.84,93.06
,"URBAN
DEVELOPMENT",778,"BHOPAL METRO RAIL
(MPMRCL)
(N28000124)",11-2018,"2/2023
(Jun-2028)
{6/2028}","6,941.40
(N.A.)
{6,941.40}","3,043.74",42.16
,,779,"INDORE METRO RAIL
(MPMRCL)
(N28000125)",11-2018,"2/2023
(Dec-2028)
{12/2028}","7,500.80
(N.A.)
{7,500.80}","3,798.28",53.54
,CIVIL AVIATION,780,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING,
RECONSTRUCTION OF OLD TERMINAL
BUILDING, MODIFICAT
(AAI)
(N04000079)",3-2017,"4/2021
(Dec-2023)
{12/2023}","475.39
(N.A.)
{533.56}",533.14,100.00
