State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1504,"6L OF AGRA BYPASS (NORTHERN)
CONNECTING KM. 174.500 OF NH-2 (NEW
NH-19) TO KM. 141.000 OF YAMUNA EXP
(NHAI)
(N24001852)",10-2021,"2/2025
(N.A.)
{2/2025}","957.62
(N.A.)
{957.62}",832.80,86.00
,,1505,"CONSTRUCTION OF LEFT OUT PORTION OF
AGRA INNER RING ROAD CONNECTING
VILLAGE DEORI TO NH-44 VILLAGE B
(NHAI)
(N24001853)",10-2021,"9/2024
(Mar-2025)
{3/2025}","772.05
(N.A.)
{772.05}",593.39,67.50
,,1506,"CONSTRUCTION OF 4-LANE GREEN FIELD
HIGHWAY FROM KM. 35.000 TO KM. 49.155
OF NH-731A WITH PAVED SHOUL
(MoRTH)
(N24001929)",1-2022,"10/2025
(N.A.)
{10/2025}","697.66
(N.A.)
{697.66}",318.82,94.00
,,1507,"BALANCE WORKS OF 4-LANNING OF
RAMPUR-KATHGODAM SECTION OF NH-87
(NEW NH NO. 09) FROM KM. 0.000 (KM 1
(NHAI)
(N24001992)",8-2022,"2/2024
(Jun-2025)
{6/2025}","199.31
(244.26)
{244.26}",190.10,91.87
,,1508,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER HIGHWAY FROM
DESIGN CH.0.000 TO CH.49.2OO OF NH-
731B ON
(MoRTH)
(N24001996)",3-2022,"11/2025
(N.A.)
{11/2025}","640.18
(602.76)
{602.76}",479.14,80.00
,,1509,"CONSTRUCTION OF SHOHRATGARH
BYPASS ON NH-730 UNDER EPC MODE IN
THE STATE OF UTTAR PRADESH
(MoRTH)
(N24001997)",10-2022,"5/2025
(N.A.)
{2/2026}","189.31
(N.A.)
{189.31}",59.91,20.00
,,1510,"IMPROVEMENT AND UPGRADATION TO
TWO LANE WITH PAVED SHOULDER
CONFIGURATION FROM EXISTING KM 90.00
TO
(MoRTH)
(N24002015)",11-2021,"6/2025
(N.A.)
{7/2025}","403.36
(328.49)
{403.36}",137.71,70.00
,,1511,"CONSTRUCTION OF PRATAPGARH BYPASS
(EXTENSION) CONNECTING NH-31 TO NH-
330
(MoRTH)
(N24002016)",10-2022,"6/2025
(N.A.)
{8/2025}","225.17
(N.A.)
{225.17}",96.21,55.00
