State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,101,"TAMENGLONG - MAHUR PKG-6
(NHIDCL)
(N24001437)",9-2021,"5/2023
(01-11-2024)
{12/2025}","311.18
(N.A.)
{311.18}",190.96,83.78
,,102,"MARAM - PEREN PKG-3
(NHIDCL)
(N24001439)",8-2021,"5/2023
(01-10-2024)
{2/2025}","467.41
(N.A.)
{467.41}",264.83,100
,,103,"SENAPATI- IMPHAL PKG-5B
(NHIDCL)
(N24001400)",3-2021,"1/2023
(01-05-2025)
{10/2025}","211.70
(N.A.)
{211.70}",83.79,71.06
,,104,"IMPHAL - KHONGSANG PKG-3
(NHIDCL)
(N24001401)",7-2021,"3/2023
(01-03-2025)
{10/2025}","467.00
(N.A.)
{467.00}",193.81,79.81
,,105,"TAMENGLONG - MAHUR PKG-1
(NHIDCL)
(N24001402)",7-2021,"3/2023
(01-01-2025)
{1/2025}","185.80
(N.A.)
{185.80}",117.78,100
,,106,"TAMENGLONG - MAHUR PKG-2
(NHIDCL)
(N24001403)",7-2021,"3/2023
(01-01-2025)
{12/2025}","483.87
(N.A.)
{483.87}",278.89,92.94
,,107,"TAMENGLONG - MAHUR PKG-4
(NHIDCL)
(N24001404)",7-2021,"3/2023
(01-02-2025)
{3/2025}","198.77
(N.A.)
{198.77}",127.86,100
,,108,"CHURACHANPUR TUIVAI PKG-3
(NHIDCL)
(N24001405)",7-2021,"10/2023
(01-03-2025)
{12/2025}","673.27
(N.A.)
{673.27}",382.37,80.28
,,109,"UKHRUL TOLOI TADUBI PKG-2
(NHIDCL)
(N24002131)",3-2023,"2/2026
(01-03-2026)
{3/2026}","578.98
(N.A.)
{578.98}",153.92,71.25
,,110,"MARREM KHULLEN TO JESSAMI SECTION
IMPHAL- UKHRUL - JESSAMI PKG-6 (DESIGN
CHAINAGE KM 95.700 TO KM 14
(NHIDCL)
(N24002202)",3-2023,"12/2026
(N.A.)
{12/2026}","554.66
(N.A.)
{554.66}",17.79,15
