State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1574,"REHABILITATION and UP-
GRADATION TO 2L+PS FROM
KM. 0.0 TO KM. 7.80 AND KM.
35.400 TO KM. 52.345 (DESI
(MoRTH)
(N24002213)",3-2023,"7/2026
(N.A.)
{7/2026}","701.02
(N.A.)
{701.02}",242.64,-
,,1575,"CONSTRUCTION OF AMETHI
BYPASS (PART-II) AT KM.30.050
OF NH-931 UNDER EPC MODE IN
THE STATE OF UTTAR
(MoRTH)
(N24002214)",12-2022,"2/2027
(N.A.)
{2/2027}","283.86
(N.A.)
{283.86}",58.89,-
,,1576,"WIDENING TO 4L FROM
KM.108.50 TO 139.00 OF NH-135A
PKG-II (JAUNPUR TO AKBARPUR
SECTION) ON HAM IN TH
(MoRTH)
(N24002234)",3-2023,"3/2027
(N.A.)
{3/2027}","1,511.57
(N.A.)
{1,511.57}",124.06,-
,,1577,"CONSTRUCTION OF RAEBARELI
RING ROAD (PHASE-2) WITH
FOUR LANE CONFIGURATION
FOR RAEBARELI CITY IN THE
(MoRTH)
(N24002235)",3-2022,"5/2027
(N.A.)
{5/2027}","1,273.72
(N.A.)
{1,273.72}",330.12,-
,"URBAN
DEVELOPMENT",1578,"KANPUR METRO RAIL PROJECT
(LMRCL)
(N28000144)",5-2019,"3/2024
(N.A.)
{12/2026}","11,076.48
(N.A.)
{11,076.48}","8,651.58",72.00
,,1579,"AGRA METRO RAIL PROJECT
(LMRCL)
(N28000145)",5-2019,"3/2024
(N.A.)
{12/2026}","8,379.62
(N.A.)
{8,379.62}","4,902.53",53.40
,,1580,"INTERCEPTION AND DIVERSION
WORKS AND STP AT
MUZAFFARNAGAR UTTAR
PRADESH
(UPJalNigam)
(N30000021)",1-2019,"12/2021
(1/2020)
{3/2025}","231.79
(234.03)
{234.03}",141.79,100.00
