State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"HEALTH AND
FAMILY
WELFARE",1326,"ESTABLISHMENT OF NATIONAL
ANIMAL RESOURCE FACILITY FOR
BIOMEDICAL RESEARCH AT
HYDERABAD
(CPWD FOR HEALTH)
(N28000098)",10-2016,"3/2020
(Jan-2025)
{1/2025}","209.84
(281.05)
{281.05}",253.64,98.50
,,1327,"COMPREHENSIVE PLANNING,
DESIGNING, EXECUTION OF ALL INDIA
INSTITUTE OF MEDICAL SCIENCES AT
BIBINAGAR
(HITES)
(N21000031)",12-2018,"7/2024
(N.A.)
{12/2025}","1,110.55
(N.A.)
{1,110.55}",753.76,83.07
,RAILWAYS,1328,"MANOHARABAD-KOTHPALL NEW
LINE(SCR)
(SCR)
(N22000032)",4-2006,"3/2027
(N.A.)
{3/2025}","1,160.00
(N.A.)
{3,014.00}","1,568.57",-
,,1329,"KHAMMAM-DEVARAPALLE PKG I [4L
ACCESS CONTROLLED (GREENFIELD)
FROM THALLAMPADU VILLAGE TO
SOMAVARAM
(NHAI)
(N24001482)",8-2022,"10/2024
(Aug-2022)
{12/2025}","772.11
(N.A.)
{772.11}",558.24,80.51
,,1330,"KHAMMAM DEVARAPALLE PKG II 4L
ACCESS CONTROLLED (GREENFIELD)
FROM SOMAVARAM VILLAGE TO
CHINTAGUDEM V
(NHAI)
(N24001483)",2-2022,"9/2024
(Feb-2022)
{9/2025}","637.11
(N.A.)
{637.11}",415.98,85.40
,,1331,"KHAMMAM-DEVARAPALLE PKG III [4L
ACCESS CONTROLLED (GREENFIELD)
FROM CHINTAGUDEM VILLAGE TO
RECHERLA
(NHAI)
(N24001484)",9-2022,"2/2024
(Sep-2022)
{9/2025}","804.69
(N.A.)
{804.69}",514.29,91.20
,,1332,"4L OF KODAD (DESIGN KM
0.00/EXISTING KM 185.00 OF NH-65) TO
KHAMMAM (DESIGN KM
31.800/EXISTING KM 29
(NHAI)
(N24001522)",1-2021,"1/2024
(Jan-2021)
{7/2025}","1,307.95
(N.A.)
{1,307.95}",727.42,99.98
,,1333,"6 LANING OF EXISTING 4-LANE
STRETCH FROM KALKALLU AT
KM.454+000 TO GUNDLA
POCHAMPALLY AT KM.471+000,
(NHAI)
(N24001555)",3-2022,"1/2025
(N.A.)
{1/2025}","955.49
(N.A.)
{955.49}",233.46,35.96
