State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1546,"CONSTRUCTION OF 4-LANE
HIGHWAY WITH PAVED
SHOULDERS FROM KM 49.155
TO KM 74.700 OF NH-731A ON
HYBRID
(MoRTH)
(N24002032)",1-2022,"1/2026
(N.A.)
{1/2026}","1,156.72
(N.A.)
{1,156.72}",365.74,55.00
,,1547,"DEVELOPMENT OF SIX-LANE
ACCESS CONTROLLED
HIGHWAY FROM GOGWAN
JALALPUR (SHAMLI DISTRICT)
TO RANIPUR
(NHAI)
(N24002036)",4-2022,"5/2025
(N.A.)
{5/2025}","1,843.59
(N.A.)
{1,843.59}",843.83,49.00
,,1548,"GARHMUKTESHWAR (KM. 83.200
OF NH-24) TO MEERUT (KM.
9.860 OF NH-235) INCLUDING
CONNECTOR TO NH-119
(NHAI)
(N24002073)",10-2019,"10/2023
(N.A.)
{6/2025}","2,068.99
(2,171.00)
{2,171.00}",209.60,53.08
,,1549,"WIDENING OF RAEBARELI TO
PRAYAGRAJ SECTION FROM
KM. 82.650 TO KM. 161.450 OF
NH-30 AND LINK ROAD FRO
(NHAI)
(N24002085)",11-2023,"3/2025
(N.A.)
{3/2025}","1,470.93
(N.A.)
{1,470.93}",69.56,100.00
,,1550,"CONSTRUCTION OF FOUR LANE
HIGHWAY FORM GHAZIPUR
BALLIA UP BIHAR STATE
BORDER (GREENFIELD)
SECTION OF
(NHAI)
(N24002086)",10-2022,"7/2025
(N.A.)
{7/2025}","1,706.47
(N.A.)
{1,706.47}",719.13,71.10
,,1551,"CONSTRUCTION OF FOUR LANE
HIGHWAY FROM GHAZIPUR
BALLIA UP BIHAR STATE
BORDER (GREENFIELD)
SECTION OF
(NHAI)
(N24002087)",10-2022,"10/2025
(N.A.)
{10/2025}","1,493.14
(N.A.)
{1,493.14}",93.30,59.87
,,1552,"CONSTRUCTION OF FOUR LANE
HIGHWAY FROM GHAZIPUR
BALLIA UP BIHAR STATE
BORDER (GREENFIELD)
SECTION OF
(NHAI)
(N24002088)",10-2022,"8/2025
(N.A.)
{8/2025}","1,493.50
(N.A.)
{1,493.50}",492.86,52.00
