State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1179,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I SPUR-I) FROM
JN. WITH KAPURTHALA - SULTANPUR
LODHI ROAD (NH
(NHAI)
(N24002102)",1-2020,"4/2026
(N.A.)
{4/2027}","2,165.23
(N.A.)
{2,165.23}",180.85,20.50
,,1180,"WIDENING AND PAVED SHOULDER OF
TOHANA (IN HARYANA)
PUNJAB/HARYANA BORDER TO
MOONAK-JAKHAL-BUDHLADA
(MoRTH)
(N24000907)",3-2018,"8/2020
(N.A.)
{6/2025}","293.10
(N.A.)
{315.00}",318.24,100.00
,,1181,"JALANDHAR-HOSHIARPUR SECTION
OF NH-70 [NEW NH NO. 3] FROM
EXISTING KM 11.400 TO KM 49.200
(MoRTH)
(N24000909)",10-2017,"10/2019
(N.A.)
{12/2025}","1,069.59
(N.A.)
{1,069.59}",739.08,44.00
,,1182,"REHABILITATION AND UP GRADATION
TO 2 LANE WITH PAVED SHOULDER OF
NH-703A FROM MAKHU (DESIGN CH 0
000
(MoRTH)
(N24000910)",3-2018,"11/2020
(N.A.)
{6/2026}","170.57
(N.A.)
{150.00}",135.00,79.00
,CIVIL AVIATION,1183,"CONSTRUCTION OF NEW TERMINAL
BUILDING AT JODHPUR AIRPORT
(AAI)
(N04000101)",5-2022,"11/2024
(Oct-2025)
{10/2025}","480.00
(N.A.)
{480.00}",254.71,77.75
,,1184,"UDAIPUR AIRPORT- CONSTRUCTION
OF NEW INTEGRATED PASSENGER
TERMINAL BUILDING
(AAI)
(N04000104)",6-2023,"3/2026
(N.A.)
{3/2026}","887.00
(N.A.)
{887.00}",312.40,44.61
,COAL,1185,"NLCIL 300 MW SOLAR POWER
PROJECT (PART OF 510 MW CPSU
SCHEME)
(NLC)
(N06000269)",3-2023,"9/2024
(N.A.)
{11/2025}","1,813.00
(N.A.)
{1,813.00}",746.26,66.00
,,1186,"NEW MUNDRA-PANIPAT CRUDE OIL
PIPELINE
(IOCL)
(N16000435)",12-2021,"10/2024
(Dec-2025)
{12/2025}","9,028.00
(N.A.)
{9,028.00}","6,734.76",82.30
