State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1626,"CONSTRUCTION OF NEW 4 LANE BRIDGE
OVER RIVER GANGA AT DOWNSTREAM OF
FARAKKA BARRAGE INCLUDING APPROA
(NHAI)
(N24001750)",8-2018,"12/2021
(N.A.)
{7/2025}","622.04
(N.A.)
{622.04}",573.67,91.44
,,1627,"DEVELOPMENT TO 4/6-LANNING OF NH-31
(NEW NH-10) WITH BOTH SIDE SERVICE
ROADS FROM KM 569.258 TO KM 5
(MoRTH)
(N24001850)",3-2022,"9/2025
(Sep-2025)
{9/2025}","995.04
(995.04)
{995.04}",383.85,49.91
,,1628,"CONSTRUCTION OR 4 LANE RANIGANJ
BYPASS OF LENGTH 5 261 KM ON NH 60
NEW NH 14 FROM KM 273 00 OF NH
(MoRTH)
(N24002184)",3-2023,"3/2026
(Mar-2026)
{3/2026}","410.83
(N.A.)
{410.83}",152.32,34.89
,,1629,"CONSTRUCTION OF ROB AND ITS
APPROACHES IN LIEU OF LEVEL CROSSING
NO 10 B T AT KM 307 050 OF NH 60 B
(MoRTH)
(N24002191)",3-2016,"8/2025
(N.A.)
{8/2025}","155.87
(N.A.)
{155.87}",21.68,10.10
,STEEL,1630,"REBUILDING OF COKE OVEN BATTERY NO.4
OF DURGAPUR STEEL PLANT
(SAIL)
(N12000132)",11-2023,"12/2026
(N.A.)
{12/2026}","916.78
(N.A.)
{916.78}",98.69,9.91
,,1631,"INSTALLATION OF NEW BAR MILL AT
DURGAPUR STEEL PLANT
(SAIL)
(N12000138)",9-2024,"6/2027
(N.A.)
{6/2027}","2,115.44
(N.A.)
{2,115.44}",77.68,10.16
,,1632,"UP-GRADATION OF BLAST FURNACE NO. 3
AT DURGAPUR STEEL PLANT
(SAIL)
(N12000139)",9-2024,"6/2026
(N.A.)
{6/2026}","758.09
(N.A.)
{758.09}",35.34,202.00
,,1633,"REVAMPING OF AIR POLLUTION CONTROL
SYSTEMS OF SP-1 AT DURGAPUR STEEL
PLANT
(SAIL)
(N12000140)",11-2024,"5/2026
(N.A.)
{5/2026}","196.40
(N.A.)
{196.40}",0.19,0.90
,,1634,"THIRD LADLE FURNACE IN SECONDARY
REFINERY UNIT AT IISCO STEEL PLANT
(SAIL)
(N12000141)",11-2024,"7/2026
(N.A.)
{7/2026}","227.96
(N.A.)
{227.96}",2.58,28.26
,,1635,"INTERCEPTION AND DIVERSION WITH STP
AT MAHESHTALA
(KMDA)
(N30000032)",5-2018,"2/2022
(N.A.)
{8/2025}","198.43
(224.69)
{286.97}",77.78,96.00
