State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1623,"EXPANSION PR OF JHANJRA UG
(5.00 MTY)
(ECL)
(N06000223)",4-2020,"3/2029
(N.A.)
{3/2029}","1,210.12
(N.A.)
{1,210.12}",478.77,38.00
,,1624,"MOHANPUR EXPANSION OC
PHASE II
(ECL)
(N06000236)",11-2020,"3/2026
(N.A.)
{3/2026}","888.99
(N.A.)
{888.99}",73.31,30.00
,,1625,"BONJEMEHARI EXPANSION OCP
(ECL)
(N06000244)",8-2021,"3/2026
(3/2026)
{3/2026}","570.12
(N.A.)
{570.11}",81.09,16.00
,,1626,"ITAPARA OC
(ECL)
(N06000272)",12-2023,"3/2030
(N.A.)
{3/2030}","929.10
(N.A.)
{929.10}",63.74,7.00
,,1627,"UCE OF TILABONI UG
(ECL)
(N06000276)",1-2023,"3/2029
(N.A.)
{3/2029}","749.07
(N.A.)
{749.07}",51.59,10.00
,,1628,"UCE OF PARASEA BELBAID
REORGANISATION UG
(ECL)
(N06000277)",1-2023,"3/2029
(3/2028)
{3/2028}","389.10
(N.A.)
{389.10}",130.56,16.00
,,1629,"PARASCOLE JAMBAD OCP
(ECL)
(N06000281)",11-2024,"3/2037
(N.A.)
{3/2037}","1,193.55
(N.A.)
{1,193.55}",0.00,-
,"DEPARTMENT
OF HIGHER
EDUCATION",1630,"CONSTRUCTION OF TWO NOS
GIRLS HOSTELS AND ONE NO
BOYS HOSTEL OF 500 CAPACITY
EACH G PLUS 8 STOREYED
(CPWD EDUCATION)
(N28000146)",3-2020,"6/2020
(N.A.)
{5/2024}","193.83
(N.A.)
{193.83}",207.35,-
,HOME AFFAIRS,1631,"NSG AT KOLKATA
(CPWD FOR MHA)
(N28000104)",10-2014,"4/2018
(N.A.)
{8/2025}","162.88
(210.83)
{210.83}",193.91,92.50
