State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,863,"BALANCE WORKS OF 4L PANVEL-
INDAPUR SECTION OF NH-66 (OLD NH-
17) FROM KM 42.300 (KASU) TO KM
84.600 (
(NHAI)
(N24001607)",10-2022,"5/2024
(Dec-2025)
{12/2025}","332.00
(N.A.)
{332.00}",283.14,74.75
,,864,"VADODARA MUMBAI EXPRESSWAY
(PHASE II - PKG XVII) [KM. 69.800 TO
KM. 79.783 OF SPUR] (BHOJ - MORBE)
(NHAI)
(N24001608)",9-2021,"7/2025
(N.A.)
{7/2025}","2,208.68
(N.A.)
{2,208.68}",565.20,76.26
,,865,"BALANCE WORK OF 4 LANING OF
PANVEL TO INDAPUR SECTION OF NH-
66(OLD NH- 17) FROM KM 0.000
(PANVEL) TO
(NHAI)
(N24001609)",1-2023,"12/2023
(Jun-2025)
{9/2025}","151.26
(N.A.)
{151.26}",153.77,89.80
,,866,"4L OF EXISTING 2/4L STRETCH FROM
LONAND TO DIVE GHAT (KM 166.400 TO
KM 220.900 ) OF MOHOL ? ALANDI S
(NHAI)
(N24001610)",1-2022,"5/2024
(Mar-2025)
{8/2025}","1,833.73
(N.A.)
{1,833.73}",554.81,96.94
,,867,"FOUR LANING OF AURANGABAD-
PAITHAN SECTION OF NH-752E ON
EPC MODE IN THE STATE OF
MAHARASHTRA .
(NHAI)
(N24001795)",10-2022,"7/2024
(Jun-2025)
{12/2024}","490.40
(N.A.)
{289.00}",275.78,96.00
,,868,"4L OF RAJURA-KORPANA-ADILABAD
ROAD UPTO M.S. BORDER FROM KM
32.910 TO KM 89.090 OF NH-353B
(NHAI)
(N24001796)",3-2022,"10/2024
(Apr-2025)
{4/2025}","1,013.33
(1,013.33)
{1,111.33}",355.07,62.01
,,869,"6L OF WAINGANGA BRIDGE -
BHANDARA (INCLUDING BHANDARA
BYPASS) SECTION FROM KM 485.000
TO KM 499.800
(NHAI)
(N24001797)",10-2021,"1/2024
(N.A.)
{5/2025}","815.77
(N.A.)
{815.77}",732.70,100.00
,,870,"4L MITIGATION MEASURE
STRUCTURES ON CH/MH BORDER TO
WAINGANGA BRIDGE SECTION OF NH-
53
(NHAI)
(N24001798)",2-2021,"11/2023
(N.A.)
{5/2025}","540.21
(N.A.)
{540.21}",457.12,100.00
