State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1294,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-15)
(CH. 419.000 TO CH.427.300)
[JUNCTION WITH NH
(NHAI)
(N24001612)",7-2020,"1/2024
(12/2025)
{12/2025}","1,788.69
(N.A.)
{1,788.69}",960.26,73.93
,,1295,"CONSTRUCTION OF TWO LANE
WITH PAVED SHOULDER FOR
FATEHPUR BYPASS, MANDAWA
BYPASS AND JHUNJHUNU
BYPAS
(MoRTH)
(N24001866)",3-2022,"8/2024
(N.A.)
{6/2025}","186.29
(N.A.)
{186.29}",142.69,78.00
,,1296,"UPGRADATION OF TWO LANE
PAVED SHOULDER FROM
SHAHPURA TO THANAGAZI OF
NH-248A ON EPC MODE IN THE
STAT
(MoRTH)
(N24001867)",3-2022,"7/2024
(N.A.)
{6/2025}","174.34
(N.A.)
{174.34}",111.08,88.00
,,1297,"Sagwara Bypass and Garhi-
Partapur Bypass of NH-927A in the
State of Rajasthan.
(MoRTH)
(N24001868)",3-2022,"8/2025
(N.A.)
{6/2025}","187.65
(N.A.)
{187.65}",114.57,83.00
,,1298,"UPGRADATION AND
REHABILITATION TO TWO LANE
WITH PAVED SHOULDER OF
GHAGARIYA- MUNABAO
SECTION FROM KM
(MoRTH)
(N24001869)",12-2022,"8/2025
(N.A.)
{8/2025}","235.15
(N.A.)
{235.15}",152.69,99.00
,,1299,"UP-GRADATION TO 2 LANE WITH
PAVED SHOULDER FROM
CHARBHUJA AT DESIGN KM 0.00
(EXISTING KM 150.00) TO
(MoRTH)
(N24001927)",2-2022,"9/2025
(N.A.)
{9/2025}","838.43
(N.A.)
{838.43}",405.87,95.00
,,1300,"CONSTRUCTION OF 2 LANE
WITH PAVED SHOULDER
NORTHERN BYPASS PHASE-II
OF KOTA CITY FROM DESIGN
CHAINAG
(MoRTH)
(N24001928)",3-2022,"4/2025
(N.A.)
{12/2025}","317.74
(N.A.)
{317.74}",136.23,12.50
