State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,392,"600 MW SOLAR POWER PROJECT
UNDER CPSU SCHEME
(NHPC)
(N18000406)",4-2022,"3/2026
(Mar-2023)
{11/2026}","4,100.45
(N.A.)
{4,100.45}",11.05,5.00
,,393,"AUGMENTATION OF
TRANSFORMATION CAPACITY AT KPS2
AND KPS2
(PGCIL)
(N18000411)",3-2025,"3/2027
(N.A.)
{3/2027}","466.00
(N.A.)
{466.00}",6.52,-
,,394,"AUGMENTATION OF BANASKANTHA
(RAGHANESDA) PS (GIS)
(PGCIL)
(N18000412)",3-2025,"3/2027
(N.A.)
{3/2027}","172.00
(N.A.)
{172.00}",1.72,-
,,395,"MIYAGAM-KARJAN-DABHOI-SAMLAYA
(GC)
(WR)
(N22000142)",4-2011,"3/2021
(Oct-2026)
{10/2026}","844.10
(844.10)
{844.10}",605.51,41.00
,,396,"ANAND GODHRA DOUBLING PROJECT
79 KMS
(WR)
(N22000504)",4-2017,"12/2024
(Jun-2025)
{6/2025}","692.26
(692.26)
{692.26}",688.88,100.00
,,397,"4TH LINE BETWEEN BAREJADI NANDEJ
(GERATPUR)- SANAND (38.20 KM)
(AHMEDABAD BYPASS).
(WR)
(N22000532)",2-2023,"3/2027
(Mar-2027)
{3/2027}","961.67
(961.67)
{961.67}",103.15,16.00
,,398,"QUADRUPLING BETWEEN
GANDHIDHAM - ADIPUR WITH Y
CONNECTION AT ADIPUR FOR
PROVIDING DIRECT ENTRY TOWAR
(WR)
(N22000533)",2-2023,"12/2025
(Dec-2025)
{12/2025}","152.44
(152.44)
{152.44}",19.54,63.00
,,399,"RAJKOT-KANALUS (111.20 KM)
(WR)
(N22000535)",10-2021,"10/2026
(Jun-2026)
{6/2026}","1,080.58
(1,080.58)
{1,080.58}",315.70,72.00
,,400,"HIMMATNAGAR-KHEDBRAHMA (54.83
KM)
(WR)
(N22000537)",6-2022,"8/2025
(Jul-2025)
{7/2025}","354.99
(482.42)
{482.42}",322.59,96.00
