State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,264,"4L GREENFIELD ALIGNMENT OF
AMAS TO SHIVRAMPUR FROM
0.000 KM. TO 55.002 KM. OF NH
119 D (PKG-I)
(NHAI)
(N24002065)",2-2022,"3/2025
(N.A.)
{3/2025}","1,390.92
(N.A.)
{1,390.92}",150.71,20.76
,,265,"4L GREENFIELD ALIGNMENT OF
SHIVRAMPUR TO RAMNAGAR
FROM KM. 55.002 TO KM. 109.300
OF NH 119 D (PKG-I
(NHAI)
(N24002066)",2-2022,"7/2025
(N.A.)
{7/2025}","1,494.31
(N.A.)
{1,494.31}",38.28,4.59
,,266,"IMPROVEMENT OF 2 LANE WITH
PAVED SHOULDER OF STRETCH
FROM BIKRAMGANJ DAWATH
MELAYABAGH NAWANAGR -DUM
(MoRTH)
(N24002133)",3-2021,"3/2025
(N.A.)
{6/2025}","178.63
(N.A.)
{178.63}",116.16,90.61
,,267,"CONSTRUCTION OF 4 LANE ROB
AND ITS APPROACHES AT THE
LEVEL OF CROSSING (L C NO.
29-B) OF KM 29 (EKAN
(MoRTH)
(N24002193)",3-2023,"7/2026
(N.A.)
{7/2026}","201.08
(N.A.)
{201.08}",23.73,24.00
,,268,"CONSTRUCTION OF 6-LANE
ELEVATED / EXTRA DOSE
CABLE BRIDGE ON RIVER
GANGA PARALLEL TO AND
WESTERN SID
(MoRTH)
(N24002194)",1-2024,"11/2027
(N.A.)
{11/2027}","3,064.45
(N.A.)
{3,064.45}",78.87,2.40
,,269,"ESTIMATE FOR IMPROVEMENT
TO TWO LANE WITH PAVED
SHOULDER FROM RAMNAGAR
TO ROSEDA FROM (KM 3.500 TO
4
(MoRTH)
(N24002195)",1-2022,"4/2026
(N.A.)
{4/2026}","495.16
(N.A.)
{495.16}",129.17,9.50
