State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,839,"PUNE-MIRAJ-LONDA (467 KM)
(CR)
(N22000359)",2-2015,"2/2025
(N.A.)
{5/2025}","3,627.47
(3,627.00)
{7,037.24}","4,624.86",84.00
,,840,"DAUND - MANMAD (236 KM)
(CR)
(N22000360)",2-2016,"12/2025
(N.A.)
{1/2026}","2,081.27
(N.A.)
{2,081.27}","2,723.05",88.00
,,841,"MANMAD - JALGAON - 3RD LINE (160 KM)
(CR)
(N22000361)",2-2016,"12/2024
(N.A.)
{3/2026}","1,035.16
(N.A.)
{1,558.75}","1,675.57",80.00
,,842,"WARDHA - NAGPUR - 4TH LINE (76 KM)
(CR)
(N22000362)",2-2016,"12/2025
(N.A.)
{2/2026}","638.00
(N.A.)
{637.95}",962.97,80.00
,,843,"RAJNANDGAON - NAGPUR - 3RD LINE
(SECR)
(SECR)
(N22000420)",9-2016,"12/2024
(N.A.)
{12/2026}","3,544.92
(N.A.)
{3,544.25}","3,041.12",95.00
,,844,"MUMBAI CENTRAL VIRAR VADODARA
AHMEDABAAD TRAIN PROTECTION SYSTEM
500 RKM
(WR)
(N22000434)",3-2010,"10/2024
(N.A.)
{3/2024}","311.00
(N.A.)
{311.36}",0.00,N.A.
,,845,"WADSA-GADHCHIROLI NEW LINE (52.36 KM)
(SECR)
(N22000480)",6-2018,"3/2027
(N.A.)
{12/2026}","1,886.05
(N.A.)
{1,880.61}",778.67,25.00
,,846,"PACHORA-JAMNER WITH EXTENSION UPTO
MALKAPUR NG TO BG
(CR)
(N22000511)",8-2022,"8/2027
(N.A.)
{3/2029}","955.00
(N.A.)
{2,089.25}",117.54,N.A.
,,847,"SOLAPUR-TULJAPUR-OSMANABAD
(UMBRELLA WORK)
(CR)
(N22000513)",1-2019,"3/2028
(N.A.)
{12/2027}","904.92
(N.A.)
{2,933.01}","1,139.92",10.00
,,848,"DHULE (BORVIHIR)-NARDANA (UMBRELLA
WORK)
(CR)
(N22000514)",1-2019,"12/2026
(N.A.)
{3/2028}","492.76
(N.A.)
{1,158.99}",198.74,5.00
,,849,"KALYAN-MURBAD VIA ULHASNAGAR
(UMBRELLA WORK)
(CR)
(N22000515)",2-2023,"3/2027
(N.A.)
{3/2027}","836.12
(N.A.)
{836.12}",9.29,N.A.
,,850,"BARAMATI - LONAND
(CR)
(N22000615)",2-1999,"3/2027
(N.A.)
{3/2027}","736.44
(N.A.)
{1,843.90}",692.52,50.00
,,851,"MUMBAI URBAN TRANSPORT PROJECT IIIA
(MRVC)
(N22000627)",4-2019,"12/2027
(N.A.)
{12/2027}","33,690.00
(N.A.)
{33,690.00}",812.06,N.A.
