State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,263,"SIX LANNING OF AUNTA-
SIMARIA(GANGA BRIDGE WITH
APPROACH ROADS) SECTION OF NH-
31
(NHAI)
(N24000696)",8-2017,"2/2022
(Oct-2024)
{8/2025}","950.64
(1,161.00)
{1,168.33}","1,156.29",99.56
,,264,"CONSTRUCTION OF NEW LINK (NH-
133B) FROM KM 0/00 (KM 200/87 OF
SAHIBANJ BYPASS) IN JHARKHAND TO
KM 15
(NHAI)
(N24000714)",12-2017,"10/2024
(Dec-2026)
{12/2026}","2,598.00
(N.A.)
{1,978.01}","1,427.02",77.90
,,265,"REHABILITATION AND UPGRADATION
OF TWO LANING OF MAHESHKHUNT -
SAHARSA - PURNEA SECTION PKG - I
(NHAI)
(N24000723)",1-2018,"12/2021
(Aug-2025)
{12/2025}","573.70
(644.50)
{726.99}",509.99,82.51
,,266,"DEVELOPMENT OF NEWLY DECLARED
NH-527C FROM MAJHAULI TO
CHAROUT SECTION TO 2 LANE WITH
PAVED SHOULDER
(NHAI)
(N24000813)",3-2018,"11/2021
(Dec-2024)
{8/2025}","496.20
(470.18)
{470.18}",399.41,98.50
,,267,"CONSTRUCTION OF A NEW 4 LANE
MAJOR BRIDGE ACROSS RIVER KOSI
AT PHULAUT INCLUDING
RHABILITATION AND
(MoRTH)
(N24000943)",9-2018,"6/2024
(N.A.)
{5/2026}","1,478.40
(N.A.)
{1,478.40}",972.42,75.15
,,268,"CONSTRUCTION OF A NEW 4 LANE
BRIDGE PARALLEL TO EXISTING MG
SETU WITH ITS APPROACHES FROM
KM 0.00
(MoRTH)
(N24001201)",2-2019,"9/2024
(N.A.)
{9/2026}","2,926.42
(N.A.)
{2,926.42}","1,354.63",59.29
,,269,"BALANCE WORK OF 4- LANING OF
PATNA-GAYA-DOBHI SECTION (KM.
0.00 TO KM. 127.217) OF NH-83 IN THE
STAT
(NHAI)
(N24001303)",10-2013,"12/2020
(Dec-2024)
{12/2024}","649.90
(N.A.)
{750.00}",711.53,98.30
,,270,"BALANCE WORK OF 4- LANING OF
PATNA-GAYA-DOBHI SECTION (KM.
39.00 TO KM. 83.00) OF NH-83 IN THE
STATE
(NHAI)
(N24001304)",10-2013,"11/2020
(Dec-2024)
{12/2024}","446.97
(598.48)
{740.50}",638.80,96.30
