State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,108,"UKHRUL TOLOI TADUBI PKG-2
(NHIDCL)
(N24002131)",3-2023,"2/2026
(Mar-2026)
{3/2026}","578.98
(N.A.)
{578.98}",153.92,71.25
,,109,"MARREM KHULLEN TO JESSAMI SECTION
IMPHAL- UKHRUL - JESSAMI PKG-6 (DESIGN
CHAINAGE KM 95.700 TO KM 14
(NHIDCL)
(N24002202)",3-2023,"12/2026
(N.A.)
{12/2026}","554.66
(N.A.)
{554.66}",17.79,11.93
,,110,"IMPHAL-KOHIMA ROAD PKG-4B
(NHIDCL)
(N24002203)",9-2020,"6/2026
(N.A.)
{6/2026}","268.98
(N.A.)
{268.98}",13.14,15.9
,,111,"IMPHAL - KHONGSANG - JIRIBAM PKG-2
(NHIDCL)
(N24002244)",3-2021,"3/2026
(N.A.)
{3/2026}","195.14
(N.A.)
{195.14}",0.00,7.19
,,112,"LMPHAL TO JIRIBAM PKG-7
(NHIDCL)
(N24002028)",1-2023,"12/2025
(Dec-2025)
{3/2026}","760.16
(N.A.)
{760.16}",148.98,60.6
,,113,"IMPHAL-KOHIMA ROAD PKG-5A
(NHIDCL)
(N24002232)",9-2020,"8/2026
(N.A.)
{8/2026}","228.97
(N.A.)
{228.97}",0.00,5.96
,,114,"JESSAMI TO LAYNEN BRIDGE UKHRUL -
JESSAMI PKG-7
(NHIDCL)
(N24002227)",3-2023,"6/2026
(N.A.)
{6/2026}","164.89
(N.A.)
{164.89}",1.46,6.5
,,115,"CHOITHAR TO MARREM KHULLEN SECTION
IMPHAL- UKHRUL - JESSAMI PKG-5
(NHIDCL)
(N24002242)",3-2023,"3/2027
(N.A.)
{3/2027}","564.05
(N.A.)
{564.05}",0.00,0
,DEPARTMENT OF,116,"CONSTRUCTION AND DEVELOPMENT OF
NATINAL INSTITUTE OF TECHNOLOGY
MEGHALAYA PERMANENT CAMPUS AT
SOHRA
(RITES OF HIGHER)
(N42000001)",9-2013,"9/2014
(Jul-2025)
{7/2025}","484.32
(429.70)
{494.52}",270.55,84
,"HIGHER
EDUCATION",,,,,,,
