State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,656,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM. 33.13 TO KM.
40.23 AND KM. 52.00 TO KM. 71.00 (EX
(MoRTH)
(N24001943)",9-2022,"3/2024
(Jan-2025)
{1/2025}","172.98
(N.A.)
{172.98}",6.48,65.00
,,657,"WIDENING TO INTERMEDIATE/TWO
LANE TO 2 LANE WITH PAVED
SHOULDER FROM EXISTING
CHANAGES KM 112.750 TO
(MoRTH)
(N24001944)",1-2023,"6/2024
(Jul-2024)
{7/2024}","255.88
(N.A.)
{255.88}",60.99,78.24
,,658,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 116.800 TO
149.070(DESIGN CHANGES) ON
HOSADURGA HOL
(MoRTH)
(N24001945)",8-2022,"2/2024
(Dec-2024)
{12/2024}","170.34
(N.A.)
{170.34}",4.25,72.00
,,659,"WIDENING TO 2 LANES WITH PAVED
SHOULDERS FROM KM 24.400 TO
27.270, 40.500 TO 41.900, 84.300 TO
88.20
(MoRTH)
(N24001946)",11-2022,"11/2024
(Nov-2024)
{11/2024}","218.93
(N.A.)
{218.93}",10.00,95.25
,,660,"WIDENING TO EXISTING 2 LANE WITH
PAVED SHOULDER TO 4 LANE WITH
PAVED SHOULDER FROM DESIGN KM
153.00
(MoRTH)
(N24001947)",2-2023,"2/2025
(Feb-2025)
{2/2025}","177.94
(N.A.)
{177.94}",6.66,47.00
,,661,"WIDENING TO 4 LANE FROM KM 51.60
TO 76.20 (HEBRI TO PARKALA) AND
FROM KM 85.20 TO 88.90 (KARAVALI JU
(MoRTH)
(N24001948)",10-2022,"10/2024
(Dec-2024)
{12/2024}","355.72
(N.A.)
{355.72}",11.32,60.00
,,662,"FOUR LANING OF LEFT OVER WORKS
OF HOSPET BELLARY KARNATAKA/ AP
BORDER FROM KM.280.080 TO KM.
375.450
(NHAI)
(N24001989)",3-2023,"5/2025
(N.A.)
{5/2025}","830.28
(N.A.)
{830.28}",692.62,77.10
,,663,"DEVELOPMENT OF 6 LANE ACCESS
CONTROLLED GREENFIELD HIGHWAY
FROM KM. 97.000 TO KM. 162.500
MARADGI S
(NHAI)
(N24001993)",12-2022,"10/2025
(N.A.)
{10/2025}","1,589.00
(N.A.)
{1,589.00}",732.47,63.15
