State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1323,"RISHI BORDER- ROLEP- MENLA
PKG- 3B
(NHIDCL)
(N24001362)",12-2020,"2/2024
(4/2025)
{12/2025}","410.60
(379.30)
{379.30}",234.27,73.22
,,1324,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDER
GANGTOK BYPASS ROAD FROM
RANIPOOL TO BURTUK
(L=23.316KM)
(MoRTH)
(N24001442)",10-2021,"5/2024
(1/2026)
{1/2026}","385.15
(N.A.)
{385.15}",170.32,81.11
,CIVIL AVIATION,1325,"MODERNIZATION OF CHENNAI
AIRPORT PHASE II, CHENNAI
(AAI)
(N04000074)",6-2018,"2/2022
(6/2026)
{6/2026}","2,467.00
(N.A.)
{2,467.00}","1,586.75",70.00
,,1326,"DEVELOPMENT OF TUTICORIN
AIRPORT
(AAI)
(N04000090)",6-2019,"3/2022
(4/2025)
{4/2025}","380.87
(451.74)
{451.74}",358.88,100.00
,COAL,1327,"JAWAHAR KHANI OPENCAST (JK
OC) MINE
(SCCL)
(N06000259)",12-2021,"3/2025
(N.A.)
{3/2026}","297.88
(N.A.)
{297.88}",46.37,20.00
,,1328,"50 MW SOLAR POWER PROJECT
-NEYVELI MINED OUT AREA
(NLC)
(N06000279)",5-2023,"6/2025
(N.A.)
{6/2025}","218.03
(N.A.)
{218.03}",137.84,37.00
,FINANCE,1329,"CONSTRUCTION OF 726 Nos
RESIDENTIAL QUARTERS
CHENNAI
(CPWD FOR FINANC)
(N28000109)",11-2017,"11/2021
(N.A.)
{11/2022}","348.77
(N.A.)
{348.77}",223.39,100.00
,MINES,1330,"25.5 MW WIND POWER
PROJECT AT KAYATHAR IN
TAMILNADU
(NALCO)
(N10000014)",9-2017,"6/2019
(3/2024)
{12/2024}","166.62
(163.17)
{163.17}",135.63,65.00
